11/11/2020 13:29,Doncaster,Jozeph Baarssen,"Large Hot chocolate - 2.90,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Caramel - 2.75",9.70,CASH,
11/11/2020 13:30,Doncaster,Ariana Daleng,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90,  Flavoured iced latte - Caramel - 2.75,  Iced latte - 2.35",10.60,CASH,
11/11/2020 13:31,Doncaster,Yasmin Harbo," Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90,  Speciality Tea - Green - 1.30,  Smoothies - Glowing Greens - 2.00",8.95,CARD,6011959173684701
11/11/2020 13:32,Doncaster,Sofia Kowalski," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - English breakfast - 1.30",4.05,CASH,
11/11/2020 13:32,Doncaster,Samantha Montgomery,"Large Americano - 2.25,  Flavoured iced latte - Caramel - 2.75,  Iced latte - 2.35,  Babyccino - 0.00",7.35,CARD,4676297756879033
11/11/2020 13:33,Doncaster,Zachary Craig,"Regular Latte - 2.15",2.15,CARD,3344019724900
11/11/2020 13:34,Doncaster,Lola Garnier,"Large Filter coffee - 1.80,  Babyccino - 0.00, Regular Flavoured latte - Hazelnut - 2.55,  Frappes - Chocolate Cookie - 2.75",7.10,CARD,3458273362564482
11/11/2020 13:35,Doncaster,Mathew Simmons,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Caramel - 2.85,  Cortado - 2.05",9.70,CARD,6011841565215022
11/11/2020 13:36,Doncaster,Caroline Christensen," Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.05,CARD,5220927797574
11/11/2020 13:36,Doncaster,Suzanne Vasquez," Smoothies - Berry Beautiful - 2.00, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - English breakfast - 1.30",8.75,CARD,462917685026265
11/11/2020 13:37,Doncaster,Ramon Jesus," Hot chocolate - 1.40",1.40,CARD,822525601766073
11/11/2020 13:38,Doncaster,Claire Sanders,"Regular Flavoured hot chocolate - Vanilla - 2.60",2.60,CASH,
11/11/2020 13:39,Doncaster,Alicia Walker," Mocha - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Cappuccino - 2.15, Regular Cappuccino - 2.15",9.50,CARD,8465904232592858
11/11/2020 13:40,Doncaster,Alejandro Alvarez," Flavoured iced latte - Vanilla - 2.75",2.75,CASH,
11/11/2020 13:40,Doncaster,Kevin Abele," Flavoured iced latte - Hazelnut - 2.75",2.75,CASH,
11/11/2020 13:41,Doncaster,Mason Cox," Iced americano - 2.15",2.15,CASH,
11/11/2020 13:42,Doncaster,Beatriz Gallego,"Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Caramel - 2.55",11.85,CARD,336061356471714
11/11/2020 13:43,Doncaster,Rebecca Macrae," Speciality Tea - Peppermint - 1.30,  Frappes - Strawberries & Cream - 2.75,  Frappes - Coffee - 2.75",6.80,CARD,4564644734934482
11/11/2020 13:44,Doncaster,Luukas Lepisto," Speciality Tea - Peppermint - 1.30,  Speciality Tea - English breakfast - 1.30,  Red label tea - 1.20",3.80,CASH,
11/11/2020 13:44,Doncaster,Carrie Russell," Speciality Tea - Earl Grey - 1.30, Large Chai latte - 2.60",3.90,CASH,
11/11/2020 13:45,Doncaster,Younes Heim,"Large Latte - 2.45, Large Flavoured latte - Gingerbread - 2.85,  Glass of milk - 0.70, Large Latte - 2.45,  Iced latte - 2.35",10.80,CARD,9871024717531
11/11/2020 13:46,Doncaster,Sophie Cruz," Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90,  Speciality Tea - Peppermint - 1.30",10.95,CASH,
11/11/2020 13:47,Doncaster,Alex Vasquez," Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Caramel - 2.75",6.80,CARD,0143255421620645
11/11/2020 13:48,Doncaster,Carl Taylor," Smoothies - Carrot Kick - 2.00,  Speciality Tea - Camomile - 1.30, Regular Latte - 2.15,  Mocha - 2.30,  Iced americano - 2.15",9.90,CARD,6011178718110380
11/11/2020 13:48,Doncaster,Alexandra Howell,"Regular Latte - 2.15, Large Latte - 2.45, Regular Flavoured latte - Vanilla - 2.55,  Smoothies - Carrot Kick - 2.00",9.15,CARD,8977330005269697
11/11/2020 13:49,Doncaster,Gabriel Morin," Speciality Tea - Earl Grey - 1.30",1.30,CARD,085282552602406
11/11/2020 13:50,Doncaster,Caroline Howard,"Large Flavoured latte - Caramel - 2.85",2.85,CASH,
11/11/2020 13:51,Doncaster,Ray Fleming," Speciality Tea - Green - 1.30, Large Cappuccino - 2.45",3.75,CARD,835221194521823
11/11/2020 13:52,Doncaster,Houdaifa Stijns,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Caramel - 2.85",8.30,CASH,
11/11/2020 13:52,Doncaster,Franklino Novaes,"Regular Filter coffee - 1.50, Regular Cappuccino - 2.15,  Flat white - 2.15, Large Filter coffee - 1.80, Regular Latte - 2.15",9.75,CASH,
11/11/2020 13:53,Doncaster,Meghan Reyes," Flavoured iced latte - Hazelnut - 2.75, Regular Chai latte - 2.30,  Cortado - 2.05",7.10,CASH,
11/11/2020 13:54,Doncaster,Antonio Rogers,"Large Chai latte - 2.60,  Flat white - 2.15,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Camomile - 1.30,  Smoothies - Carrot Kick - 2.00",9.35,CARD,6998630238163912
11/11/2020 13:55,Doncaster,Victoria Lucas," Iced americano - 2.15, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",7.90,CARD,848565635981418
11/11/2020 13:56,Doncaster,Erna Moraes,"Large Filter coffee - 1.80",1.80,CASH,
11/11/2020 13:56,Doncaster,Mark Porter,"Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - Green - 1.30,  Babyccino - 0.00",3.85,CASH,
11/11/2020 13:57,Doncaster,Sina Viana," Mocha - 2.30,  Smoothies - Carrot Kick - 2.00,  Cortado - 2.05,  Babyccino - 0.00",6.35,CARD,2393826421108002
11/11/2020 13:58,Doncaster,Josef Walker,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Hazelnut - 2.85,  Flat white - 2.15",10.80,CASH,
11/11/2020 13:59,Doncaster,Silje Andersen," Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Darjeeling - 1.30, Regular Hot chocolate - 2.20",4.80,CASH,
11/11/2020 14:00,Doncaster,Raymonde Dupont,"Regular Filter coffee - 1.50,  Flavoured iced latte - Vanilla - 2.75",4.25,CASH,
11/11/2020 14:00,Doncaster,Irene Molitor,"Large Filter coffee - 1.80,  Speciality Tea - Peppermint - 1.30",3.10,CARD,6011284366685650
11/11/2020 14:01,Doncaster,Isabel Martin,"Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60",4.40,CARD,6011117783346810
11/11/2020 14:02,Doncaster,Stella Jimenez," Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Caramel - 2.75",6.80,CARD,5416095896128749
11/11/2020 14:03,Doncaster,Pauline Reynolds," Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Darjeeling - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",8.05,CASH,
11/11/2020 14:04,Doncaster,Eemil Ylitalo,"Regular Latte - 2.15, Large Espresso - 1.80,  Speciality Tea - Green - 1.30",5.25,CARD,329394401168815
11/11/2020 14:04,Doncaster,Alexandra Green,"Large Espresso - 1.80,  Red label tea - 1.20",3.00,CASH,
11/11/2020 14:05,Doncaster,Daniele Rolland,"Large Flavoured hot chocolate - Vanilla - 2.90,  Babyccino - 0.00, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55,  Flavoured iced latte - Vanilla - 2.75",11.05,CASH,
11/11/2020 14:06,Doncaster,Bradley Carlson," Flavoured iced latte - Hazelnut - 2.75",2.75,CARD,7770452576390330
11/11/2020 14:07,Doncaster,Carol Nichols,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Filter coffee - 1.50, Large Luxury hot chocolate - 2.70,  Cortado - 2.05,  Flat white - 2.15",11.30,CARD,6011737318257431
11/11/2020 14:08,Doncaster,Ella Wong," Flavoured iced latte - Hazelnut - 2.75,  Frappes - Coffee - 2.75,  Flavoured iced latte - Vanilla - 2.75,  Frappes - Coffee - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",13.60,CARD,81452171680979465
11/11/2020 14:08,Doncaster,Igor Dias," Flavoured iced latte - Caramel - 2.75,  Smoothies - Carrot Kick - 2.00, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Caramel - 2.85",10.50,CASH,
11/11/2020 14:09,Doncaster,Johnny Graves,"Regular Cappuccino - 2.15, Large Flavoured hot chocolate - Vanilla - 2.90,  Babyccino - 0.00,  Glass of milk - 0.70, Large Flavoured latte - Vanilla - 2.85",8.60,CASH,
11/11/2020 14:10,Doncaster,Paula Weaver," Speciality Tea - Camomile - 1.30,  Red label tea - 1.20, Regular Flavoured hot chocolate - Vanilla - 2.60",5.10,CASH,
11/11/2020 14:11,Doncaster,Ugo Perrin," Hot chocolate - 1.40,  Glass of milk - 0.70, Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Earl Grey - 1.30,  Iced americano - 2.15",8.10,CARD,7447031781946
11/11/2020 14:12,Doncaster,Isabella Pearson," Frappes - Chocolate Cookie - 2.75,  Smoothies - Glowing Greens - 2.00,  Frappes - Strawberries & Cream - 2.75",7.50,CARD,6011202208228930
11/11/2020 14:12,Doncaster,Louis Brown," Flat white - 2.15",2.15,CARD,7637057872993623
11/11/2020 14:13,Doncaster,Terrence Romero," Speciality Tea - Green - 1.30,  Speciality Tea - Green - 1.30, Large Chai latte - 2.60",5.20,CASH,
11/11/2020 14:14,Doncaster,Judy Vargas," Iced americano - 2.15",2.15,CARD,6011937170168627
11/11/2020 14:15,Doncaster,Toivo Korpi," Flavoured iced latte - Vanilla - 2.75,  Glass of milk - 0.70, Regular Latte - 2.15, Large Flavoured latte - Vanilla - 2.85,  Smoothies - Berry Beautiful - 2.00",10.45,CARD,6011366840326258
11/11/2020 14:15,Doncaster,Eren Erez," Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Vanilla - 2.55, Regular Filter coffee - 1.50,  Red label tea - 1.20, Large Latte - 2.45",10.45,CARD,3752522715147
11/11/2020 14:16,Doncaster,William Singh," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Earl Grey - 1.30,  Flat white - 2.15, Regular Latte - 2.15,  Speciality Tea - Green - 1.30",8.20,CARD,738116531829346
11/11/2020 14:17,Doncaster,Cristina Morales,"Large Cappuccino - 2.45, Regular Chai latte - 2.30,  Speciality Tea - Darjeeling - 1.30,  Frappes - Coffee - 2.75",8.80,CASH,
11/11/2020 14:18,Doncaster,Anthony Barnaby," Speciality Tea - Camomile - 1.30, Large Latte - 2.45,  Iced americano - 2.15",5.90,CARD,1758332297979470
11/11/2020 14:19,Doncaster,Zakariya Walstad," Speciality Tea - English breakfast - 1.30, Regular Hot chocolate - 2.20,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",8.70,CASH,
11/11/2020 14:19,Doncaster,Kamil Schulze,"Regular Filter coffee - 1.50,  Frappes - Coffee - 2.75,  Flat white - 2.15,  Speciality Tea - Fruit - 1.30",7.70,CASH,
11/11/2020 14:20,Doncaster,Ethan Pelletier," Smoothies - Berry Beautiful - 2.00,  Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Caramel - 2.55,  Smoothies - Carrot Kick - 2.00",8.55,CASH,
11/11/2020 14:21,Doncaster,Johan Christensen," Flat white - 2.15,  Speciality Tea - English breakfast - 1.30,  Red label tea - 1.20",4.65,CASH,
11/11/2020 14:22,Doncaster,Pirmin Morin,"Large Chai latte - 2.60, Regular Cappuccino - 2.15, Large Flavoured hot chocolate - Vanilla - 2.90",7.65,CASH,
11/11/2020 14:23,Doncaster,Peetu Makela," Red label tea - 1.20,  Speciality Tea - Darjeeling - 1.30,  Flat white - 2.15",4.65,CARD,0387950066072066
11/11/2020 14:23,Doncaster,Boye Koops," Speciality Tea - Camomile - 1.30, Regular Latte - 2.15,  Flavoured iced latte - Hazelnut - 2.75",6.20,CASH,
11/11/2020 14:24,Doncaster,Rosemary Black,"Regular Flavoured latte - Gingerbread - 2.55, Large Cappuccino - 2.45,  Speciality Tea - Green - 1.30, Large Chai latte - 2.60, Large Flavoured latte - Caramel - 2.85",11.75,CARD,6330591639091452
11/11/2020 14:25,Doncaster,Eli Lee,"Regular Flavoured hot chocolate - Hazelnut - 2.60",2.60,CASH,
11/11/2020 14:26,Doncaster,Stephen Crawford,"Large Latte - 2.45",2.45,CASH,
11/11/2020 14:27,Doncaster,Sarah Brooks,"Regular Flavoured latte - Gingerbread - 2.55",2.55,CASH,
11/11/2020 14:27,Doncaster,Anastasia Mund," Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Green - 1.30, Large Americano - 2.25,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Camomile - 1.30",8.15,CARD,1850444769771322
11/11/2020 14:28,Doncaster,Minttu Couri," Smoothies - Carrot Kick - 2.00,  Speciality Tea - Green - 1.30,  Flat white - 2.15, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Earl Grey - 1.30",9.60,CASH,
11/11/2020 14:29,Doncaster,Dener Cavalcanti," Flavoured iced latte - Vanilla - 2.75,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Earl Grey - 1.30",6.05,CARD,8884845705460385
11/11/2020 14:30,Doncaster,Louis Steward,"Regular Flavoured latte - Caramel - 2.55,  Babyccino - 0.00, Large Filter coffee - 1.80",4.35,CASH,
11/11/2020 14:30,Doncaster,Garance David,"Large Cappuccino - 2.45",2.45,CASH,
11/11/2020 14:31,Doncaster,Dominic Slawa," Cortado - 2.05,  Speciality Tea - English breakfast - 1.30,  Babyccino - 0.00",3.35,CARD,4937879824119
11/11/2020 14:32,Doncaster,Ivan Verwaaijen," Speciality Tea - Darjeeling - 1.30,  Smoothies - Carrot Kick - 2.00, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.90,CARD,0307594360998968
11/11/2020 14:33,Doncaster,Erin Richards," Frappes - Coffee - 2.75",2.75,CARD,50869749779608744
11/11/2020 14:34,Doncaster,Noralie Saidi," Hot chocolate - 1.40,  Flat white - 2.15",3.55,CARD,6011377690904121
11/11/2020 14:34,Doncaster,Venla Koskela," Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Hazelnut - 2.55,  Flavoured iced latte - Hazelnut - 2.75,  Red label tea - 1.20",7.80,CARD,895539031551490
11/11/2020 14:35,Doncaster,Ethan Morin,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Luxury hot chocolate - 2.40,  Babyccino - 0.00,  Glass of milk - 0.70, Large Flavoured hot chocolate - Vanilla - 2.90",8.90,CASH,
11/11/2020 14:36,Doncaster,Kevin Leroy,"Regular Latte - 2.15,  Speciality Tea - English breakfast - 1.30,  Flat white - 2.15,  Frappes - Strawberries & Cream - 2.75,  Flat white - 2.15",10.50,CARD,9158785589205281
11/11/2020 14:37,Doncaster,Viivi Seppanen,"Regular Filter coffee - 1.50,  Glass of milk - 0.70,  Iced americano - 2.15",4.35,CARD,6011239197523329
11/11/2020 14:38,Doncaster,Hanna Olson,"Regular Americano - 1.95,  Speciality Tea - Camomile - 1.30,  Speciality Tea - Camomile - 1.30",4.55,CARD,0557427667463
11/11/2020 14:38,Doncaster,Frauke Oster,"Large Flavoured latte - Gingerbread - 2.85,  Frappes - Coffee - 2.75",5.60,CARD,31327000403834
11/11/2020 14:39,Doncaster,Lachlan Patel," Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85,  Cortado - 2.05,  Iced latte - 2.35",11.40,CARD,8020163382607312
11/11/2020 14:40,Doncaster,Ethan Holt,"Regular Luxury hot chocolate - 2.40,  Mocha - 2.30, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",13.00,CARD,3817882931944583
11/11/2020 14:41,Doncaster,Aapo Jarvela,"Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20,  Flat white - 2.15",6.90,CASH,
11/11/2020 14:42,Doncaster,Adam Lowe," Iced americano - 2.15, Regular Americano - 1.95, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Glass of milk - 0.70",7.40,CASH,
11/11/2020 14:42,Doncaster,Sandro Gautier,"Regular Filter coffee - 1.50,  Red label tea - 1.20,  Frappes - Coffee - 2.75,  Flavoured iced latte - Hazelnut - 2.75",8.20,CASH,
11/11/2020 14:43,Doncaster,Mia Jackson,"Large Cappuccino - 2.45, Large Cappuccino - 2.45",4.90,CASH,
11/11/2020 14:44,Doncaster,Susana Garrido," Speciality Tea - Green - 1.30,  Flavoured iced latte - Vanilla - 2.75",4.05,CARD,9167629714864
11/11/2020 14:45,Doncaster,Billy Wright," Smoothies - Carrot Kick - 2.00, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Latte - 2.15, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Camomile - 1.30",10.90,CARD,6011435425796511
11/11/2020 14:45,Doncaster,Paul Walters," Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Vanilla - 2.55",4.55,CASH,
11/11/2020 14:46,Doncaster,Augusto Moura," Speciality Tea - Earl Grey - 1.30",1.30,CASH,
11/11/2020 14:47,Doncaster,Tanya Arnold,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Caramel - 2.85",5.45,CARD,5047585275315
11/11/2020 14:48,Doncaster,Antoine French," Speciality Tea - Camomile - 1.30",1.30,CASH,
11/11/2020 14:49,Doncaster,Nathaniel Hervik," Speciality Tea - Green - 1.30, Regular Cappuccino - 2.15, Regular Cappuccino - 2.15",5.60,CASH,
11/11/2020 14:49,Doncaster,Antonio Boyd,"Regular Flavoured latte - Vanilla - 2.55, Large Flavoured latte - Caramel - 2.85",5.40,CASH,
11/11/2020 14:50,Doncaster,Alistair Pennings," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",6.15,CASH,
11/11/2020 14:51,Doncaster,Rolinka Kuijt," Mocha - 2.30",2.30,CASH,
11/11/2020 14:52,Doncaster,Ezra Jackson," Speciality Tea - Earl Grey - 1.30",1.30,CARD,6011976028304822
11/11/2020 14:53,Doncaster,William Madsen," Smoothies - Carrot Kick - 2.00, Large Chai latte - 2.60,  Babyccino - 0.00",4.60,CASH,
11/11/2020 14:53,Doncaster,Charles Campbell," Iced americano - 2.15,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Green - 1.30, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40",11.30,CASH,
11/11/2020 14:54,Doncaster,Shaya Maatman,"Regular Flavoured latte - Gingerbread - 2.55, Regular Americano - 1.95",4.50,CASH,
11/11/2020 14:55,Doncaster,Maja Lemoine," Speciality Tea - Peppermint - 1.30,  Iced latte - 2.35,  Red label tea - 1.20,  Red label tea - 1.20",6.05,CARD,3632986428249
11/11/2020 14:56,Doncaster,Ernest Bradley,"Regular Flavoured latte - Hazelnut - 2.55",2.55,CASH,
11/11/2020 14:57,Doncaster,Jacira Rezende," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Green - 1.30,  Frappes - Coffee - 2.75,  Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Vanilla - 2.75",10.10,CARD,411039636262740
11/11/2020 14:57,Doncaster,Ekrem Kolk," Glass of milk - 0.70, Large Flavoured latte - Vanilla - 2.85, Large Filter coffee - 1.80,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Fruit - 1.30",9.40,CASH,
11/11/2020 14:58,Doncaster,Miguel Suarez," Babyccino - 0.00,  Smoothies - Berry Beautiful - 2.00,  Frappes - Coffee - 2.75,  Speciality Tea - English breakfast - 1.30",6.05,CARD,2071725352254033
11/11/2020 14:59,Doncaster,Mila Riviere," Smoothies - Berry Beautiful - 2.00",2.00,CASH,
11/11/2020 15:00,Doncaster,Benjamin Fortin," Speciality Tea - Darjeeling - 1.30",1.30,CARD,99934285887008734
11/11/2020 15:02,Doncaster,Addison French,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Cappuccino - 2.15, Large Cappuccino - 2.45,  Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55",12.50,CARD,6011118344139637
11/11/2020 15:04,Doncaster,Justine Roy," Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45,  Hot chocolate - 1.40, Large Luxury hot chocolate - 2.70,  Speciality Tea - Darjeeling - 1.30",10.60,CASH,
11/11/2020 15:06,Doncaster,Eleanor Lord," Speciality Tea - Fruit - 1.30,  Smoothies - Glowing Greens - 2.00",3.30,CARD,476101809339740
11/11/2020 15:08,Doncaster,Ryder Margaret,"Regular Latte - 2.15",2.15,CASH,
11/11/2020 15:10,Doncaster,Ahmed Knapp,"Large Hot chocolate - 2.90",2.90,CASH,
11/11/2020 15:13,Doncaster,Elijah Clarke,"Large Flavoured hot chocolate - Caramel - 2.90",2.90,CASH,
11/11/2020 15:15,Doncaster,Tristan Hoffman," Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Gingerbread - 2.85,  Babyccino - 0.00,  Flavoured iced latte - Vanilla - 2.75",8.35,CASH,
11/11/2020 15:17,Doncaster,Vilma Heinonen," Smoothies - Berry Beautiful - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60",4.60,CASH,
11/11/2020 15:19,Doncaster,Reginald Long,"Regular Flavoured hot chocolate - Caramel - 2.60,  Iced latte - 2.35,  Cortado - 2.05,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Peppermint - 1.30",11.05,CARD,1309812593111
11/11/2020 15:21,Doncaster,Raymond Bell," Frappes - Coffee - 2.75, Large Latte - 2.45,  Iced americano - 2.15",7.35,CARD,23980273813668
11/11/2020 15:23,Doncaster,Madison Smith," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Green - 1.30",3.30,CASH,
11/11/2020 15:25,Doncaster,Valdemar Rasmussen,"Regular Espresso - 1.50, Large Flavoured hot chocolate - Caramel - 2.90",4.40,CARD,1010882379577003
11/11/2020 15:28,Doncaster,Joel Davidson," Speciality Tea - Darjeeling - 1.30,  Hot chocolate - 1.40,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Green - 1.30",5.30,CARD,7011543431626122
11/11/2020 15:30,Doncaster,Elias Heino,"Large Flavoured latte - Caramel - 2.85,  Flavoured iced latte - Vanilla - 2.75",5.60,CARD,208575376405146
11/11/2020 15:32,Doncaster,Stefanie Sanchez," Mocha - 2.30, Regular Luxury hot chocolate - 2.40,  Speciality Tea - Darjeeling - 1.30",6.00,CASH,
11/11/2020 15:34,Doncaster,Rafael Garnier," Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Darjeeling - 1.30, Large Hot chocolate - 2.90",5.50,CARD,3512776698191157
11/11/2020 15:36,Doncaster,Murat Abadan," Smoothies - Glowing Greens - 2.00, Large Flavoured hot chocolate - Hazelnut - 2.90",4.90,CASH,
11/11/2020 15:38,Doncaster,Nathaniel Lewis,"Regular Flavoured latte - Vanilla - 2.55,  Iced americano - 2.15,  Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Gingerbread - 2.55",9.25,CASH,
11/11/2020 15:40,Doncaster,Maeva Slawa," Speciality Tea - English breakfast - 1.30,  Smoothies - Carrot Kick - 2.00,  Babyccino - 0.00, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Latte - 2.45",8.35,CARD,3501969510136
11/11/2020 15:43,Doncaster,Eetu Kurtti," Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Large Chai latte - 2.60,  Flavoured iced latte - Hazelnut - 2.75",10.20,CASH,
11/11/2020 15:45,Doncaster,Lisa Henderson,"Regular Latte - 2.15",2.15,CASH,
11/11/2020 15:47,Doncaster,Hailey Wilson,"Large Flavoured hot chocolate - Vanilla - 2.90,  Red label tea - 1.20,  Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95, Regular Flavoured latte - Vanilla - 2.55",11.35,CARD,3099930675809
11/11/2020 15:49,Doncaster,Prado Novaes," Speciality Tea - Fruit - 1.30,  Frappes - Strawberries & Cream - 2.75",4.05,CARD,4525648720407
11/11/2020 15:51,Doncaster,Zachary Williams," Speciality Tea - Darjeeling - 1.30,  Iced americano - 2.15, Regular Americano - 1.95,  Flavoured iced latte - Caramel - 2.75",8.15,CARD,51798531041276289
11/11/2020 15:53,Doncaster,Javier Kling,"Regular Luxury hot chocolate - 2.40,  Smoothies - Glowing Greens - 2.00",4.40,CASH,
11/11/2020 15:55,Doncaster,Peetu Suomi,"Regular Luxury hot chocolate - 2.40",2.40,CARD,4765227150126628
11/11/2020 15:58,Doncaster,Cristian Gallego,"Large Cappuccino - 2.45,  Speciality Tea - Darjeeling - 1.30",3.75,CASH,
11/11/2020 16:00,Doncaster,Carter Fortin,"Large Flavoured latte - Vanilla - 2.85,  Iced latte - 2.35, Large Flavoured hot chocolate - Caramel - 2.90",8.10,CARD,7729184882240362
11/11/2020 16:01,Doncaster,Juliette Liu,"Large Flavoured latte - Vanilla - 2.85,  Mocha - 2.30,  Speciality Tea - Fruit - 1.30",6.45,CARD,1097576412216502
11/11/2020 16:02,Doncaster,Clara Christensen," Mocha - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Vanilla - 2.75, Large Cappuccino - 2.45",10.10,CASH,
11/11/2020 16:04,Doncaster,Joel Maunu," Flat white - 2.15",2.15,CARD,644027798778372
11/11/2020 16:05,Doncaster,John Vidal,"Large Flavoured latte - Caramel - 2.85,  Hot chocolate - 1.40",4.25,CARD,704523350680424
11/11/2020 16:07,Doncaster,Harry Hunt," Red label tea - 1.20,  Flavoured iced latte - Caramel - 2.75",3.95,CASH,
11/11/2020 16:08,Doncaster,Vilma Rintala," Mocha - 2.30, Large Latte - 2.45",4.75,CARD,5938868222424959
11/11/2020 16:09,Doncaster,Malik Aanes,"Regular Luxury hot chocolate - 2.40,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Camomile - 1.30,  Frappes - Coffee - 2.75",8.45,CARD,80816982747551203
11/11/2020 16:11,Doncaster,Wade Wright,"Regular Hot chocolate - 2.20,  Speciality Tea - Earl Grey - 1.30, Large Filter coffee - 1.80, Large Chai latte - 2.60,  Frappes - Strawberries & Cream - 2.75",10.65,CARD,0760368698043
11/11/2020 16:12,Doncaster,Ottokar Walz," Speciality Tea - Fruit - 1.30,  Speciality Tea - Darjeeling - 1.30",2.60,CASH,
11/11/2020 16:14,Doncaster,Elio Giraud," Smoothies - Carrot Kick - 2.00",2.00,CARD,1224829185016112
11/11/2020 16:15,Doncaster,Kyle Stewart," Smoothies - Carrot Kick - 2.00",2.00,CASH,
