11/11/2020 11:35,Merthyr Tudful,Carter Holland,"Regular Flavoured latte - Hazelnut - 2.55",2.55,CARD,949969344145624
11/11/2020 11:36,Merthyr Tudful,Amalie Klev," Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",3.90,CASH,
11/11/2020 11:37,Merthyr Tudful,Isaac Iglesias," Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Earl Grey - 1.30, Regular Americano - 1.95",9.10,CASH,
11/11/2020 11:38,Merthyr Tudful,Wanda Hopkins," Speciality Tea - English breakfast - 1.30,  Cortado - 2.05,  Cortado - 2.05,  Mocha - 2.30",7.70,CASH,
11/11/2020 11:39,Merthyr Tudful,Jimmie Ramos," Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Green - 1.30,  Babyccino - 0.00, Large Flavoured latte - Hazelnut - 2.85",9.65,CARD,9787985462684931
11/11/2020 11:39,Merthyr Tudful,Tessa Deschamps,"Regular Espresso - 1.50,  Cortado - 2.05, Regular Latte - 2.15,  Flavoured iced latte - Caramel - 2.75",8.45,CARD,6011584452850797
11/11/2020 11:40,Merthyr Tudful,Barry Ruiz,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Green - 1.30,  Cortado - 2.05,  Speciality Tea - Camomile - 1.30",10.05,CASH,
11/11/2020 11:41,Merthyr Tudful,Torstein Juell," Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Cortado - 2.05",7.55,CASH,
11/11/2020 11:42,Merthyr Tudful,Paulo Blanc," Speciality Tea - Camomile - 1.30,  Flat white - 2.15",3.45,CARD,2604518824452589
11/11/2020 11:43,Merthyr Tudful,Lucas Liu,"Large Flavoured latte - Hazelnut - 2.85,  Speciality Tea - Fruit - 1.30,  Flat white - 2.15,  Speciality Tea - Fruit - 1.30",7.60,CASH,
11/11/2020 11:44,Merthyr Tudful,Noah Carpentier," Frappes - Coffee - 2.75, Large Luxury hot chocolate - 2.70,  Frappes - Coffee - 2.75,  Flavoured iced latte - Caramel - 2.75, Large Chai latte - 2.60",13.55,CASH,
11/11/2020 11:44,Merthyr Tudful,Alvin Hoffman," Cortado - 2.05, Regular Hot chocolate - 2.20, Regular Chai latte - 2.30,  Speciality Tea - English breakfast - 1.30",7.85,CARD,2275767934672
11/11/2020 11:45,Merthyr Tudful,Jasmine Morris,"Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45",6.60,CARD,0275727843058005
11/11/2020 11:46,Merthyr Tudful,Julius Nevala," Frappes - Coffee - 2.75",2.75,CARD,5268579063012594
11/11/2020 11:47,Merthyr Tudful,Anton Remes," Frappes - Chocolate Cookie - 2.75,  Hot chocolate - 1.40",4.15,CASH,
11/11/2020 11:48,Merthyr Tudful,Margita Zieger," Cortado - 2.05, Regular Espresso - 1.50",3.55,CASH,
11/11/2020 11:48,Merthyr Tudful,Ulrike Lopez,"Large Cappuccino - 2.45, Large Latte - 2.45, Large Espresso - 1.80",6.70,CASH,
11/11/2020 11:49,Merthyr Tudful,Ashley Davis," Speciality Tea - Earl Grey - 1.30,  Mocha - 2.30, Large Flavoured latte - Vanilla - 2.85",6.45,CARD,5676732229299605
11/11/2020 11:50,Merthyr Tudful,Charis Bhageloe," Mocha - 2.30,  Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85",6.45,CARD,6011677355306700
11/11/2020 11:51,Merthyr Tudful,Steven Dufour," Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60,  Cortado - 2.05",7.40,CARD,2287640666040028
11/11/2020 11:52,Merthyr Tudful,Dwayne Baker,"Large Flavoured latte - Gingerbread - 2.85,  Glass of milk - 0.70,  Red label tea - 1.20",4.75,CASH,
11/11/2020 11:52,Merthyr Tudful,Marcos Alvarez," Frappes - Coffee - 2.75, Regular Chai latte - 2.30,  Smoothies - Glowing Greens - 2.00,  Cortado - 2.05",9.10,CARD,014131621833513
11/11/2020 11:53,Merthyr Tudful,Dylan Ginnish,"Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60, Large Luxury hot chocolate - 2.70",7.60,CARD,3250914162660247
11/11/2020 11:54,Merthyr Tudful,Lorenzo Crespo," Red label tea - 1.20",1.20,CARD,6011009092203490
11/11/2020 11:55,Merthyr Tudful,Jano Rehbein,"Large Flavoured latte - Gingerbread - 2.85, Large Luxury hot chocolate - 2.70,  Hot chocolate - 1.40,  Hot chocolate - 1.40,  Flavoured iced latte - Vanilla - 2.75",11.10,CARD,3291556225263293
11/11/2020 11:56,Merthyr Tudful,Emese Kerkman,"Large Flavoured latte - Vanilla - 2.85,  Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Vanilla - 2.85",11.30,CASH,
11/11/2020 11:56,Merthyr Tudful,Sancler Cavalcanti," Frappes - Chocolate Cookie - 2.75,  Smoothies - Carrot Kick - 2.00,  Babyccino - 0.00,  Smoothies - Berry Beautiful - 2.00,  Mocha - 2.30",9.05,CARD,6011221717163452
11/11/2020 11:57,Merthyr Tudful,Gustav Jensen,"Regular Flavoured latte - Caramel - 2.55, Large Americano - 2.25, Large Flavoured hot chocolate - Vanilla - 2.90,  Mocha - 2.30",10.00,CASH,
11/11/2020 11:58,Merthyr Tudful,Marco Caballero,"Large Luxury hot chocolate - 2.70,  Flat white - 2.15,  Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90,  Cortado - 2.05",11.10,CASH,
11/11/2020 11:59,Merthyr Tudful,Domenico Meyer,"Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Gingerbread - 2.55",6.40,CASH,
11/11/2020 12:00,Merthyr Tudful,Elias Hansen,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Espresso - 1.50, Regular Flavoured latte - Hazelnut - 2.55",6.95,CARD,1753222674959805
11/11/2020 12:03,Merthyr Tudful,Hanan Storlien," Cortado - 2.05,  Smoothies - Glowing Greens - 2.00,  Red label tea - 1.20,  Cortado - 2.05,  Cortado - 2.05",9.35,CARD,5719865137946064
11/11/2020 12:07,Merthyr Tudful,Gundolf Reichl," Iced americano - 2.15, Large Filter coffee - 1.80,  Cortado - 2.05",6.00,CARD,0942908656933145
11/11/2020 12:10,Merthyr Tudful,Erika Davis,"Large Flavoured latte - Gingerbread - 2.85,  Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90,  Flavoured iced latte - Vanilla - 2.75",11.25,CASH,
11/11/2020 12:14,Merthyr Tudful,Isa Sandersen,"Large Flavoured hot chocolate - Vanilla - 2.90",2.90,CASH,
11/11/2020 12:17,Merthyr Tudful,Mika Jenssen," Cortado - 2.05",2.05,CASH,
11/11/2020 12:21,Merthyr Tudful,Teresa Cano," Hot chocolate - 1.40, Regular Americano - 1.95, Regular Flavoured latte - Gingerbread - 2.55, Regular Espresso - 1.50",7.40,CARD,7580265423665
11/11/2020 12:24,Merthyr Tudful,Javier Clark," Speciality Tea - English breakfast - 1.30,  Cortado - 2.05, Large Chai latte - 2.60,  Mocha - 2.30,  Flavoured iced latte - Caramel - 2.75",11.00,CASH,
11/11/2020 12:28,Merthyr Tudful,Hermen Louwen," Speciality Tea - English breakfast - 1.30,  Speciality Tea - English breakfast - 1.30",2.60,CASH,
11/11/2020 12:31,Merthyr Tudful,Vicenta Navarro," Cortado - 2.05",2.05,CASH,
11/11/2020 12:35,Merthyr Tudful,Bobbie Lane," Mocha - 2.30,  Babyccino - 0.00, Large Flavoured latte - Vanilla - 2.85,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Darjeeling - 1.30",9.20,CARD,4574964810426673
11/11/2020 12:39,Merthyr Tudful,Jeremy Ennis," Smoothies - Glowing Greens - 2.00,  Frappes - Chocolate Cookie - 2.75, Large Luxury hot chocolate - 2.70,  Flavoured iced latte - Vanilla - 2.75",10.20,CARD,5920656803157964
11/11/2020 12:42,Merthyr Tudful,Milka Emmens," Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Vanilla - 2.55,  Mocha - 2.30",6.15,CARD,6011414693742997
11/11/2020 12:46,Merthyr Tudful,Susie Chapman," Smoothies - Berry Beautiful - 2.00",2.00,CARD,629325766934370
11/11/2020 12:49,Merthyr Tudful,Donna Howell,"Regular Latte - 2.15, Large Flavoured latte - Vanilla - 2.85,  Frappes - Strawberries & Cream - 2.75,  Hot chocolate - 1.40",9.15,CARD,1203472594993
11/11/2020 12:53,Merthyr Tudful,Bajram Mathieu," Speciality Tea - Earl Grey - 1.30",1.30,CASH,
11/11/2020 12:56,Merthyr Tudful,Cihat Hutten," Iced americano - 2.15,  Speciality Tea - Earl Grey - 1.30,  Smoothies - Carrot Kick - 2.00, Regular Chai latte - 2.30,  Hot chocolate - 1.40",9.15,CASH,
11/11/2020 13:00,Merthyr Tudful,Ank Westland," Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Gingerbread - 2.85,  Iced americano - 2.15,  Babyccino - 0.00, Large Flavoured latte - Hazelnut - 2.85",10.60,CASH,
11/11/2020 13:01,Merthyr Tudful,Loris Martin,"Large Flavoured hot chocolate - Caramel - 2.90,  Speciality Tea - Green - 1.30,  Smoothies - Berry Beautiful - 2.00",6.20,CARD,059521054295134
11/11/2020 13:02,Merthyr Tudful,Max Faure,"Regular Americano - 1.95,  Speciality Tea - Green - 1.30, Regular Chai latte - 2.30,  Speciality Tea - English breakfast - 1.30,  Frappes - Chocolate Cookie - 2.75",9.60,CASH,
11/11/2020 13:03,Merthyr Tudful,Carlene Fernandes," Cortado - 2.05,  Hot chocolate - 1.40,  Red label tea - 1.20,  Speciality Tea - Darjeeling - 1.30",5.95,CARD,6011248266310403
11/11/2020 13:05,Merthyr Tudful,Eli Harrison,"Large Latte - 2.45",2.45,CASH,
11/11/2020 13:06,Merthyr Tudful,Aya Grannes,"Large Flavoured latte - Hazelnut - 2.85,  Iced americano - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",13.60,CARD,433066418481986
11/11/2020 13:07,Merthyr Tudful,Nicholas Jacobs," Iced americano - 2.15, Large Flavoured latte - Gingerbread - 2.85, Regular Filter coffee - 1.50",6.50,CASH,
11/11/2020 13:08,Merthyr Tudful,Adeline Diel," Frappes - Coffee - 2.75,  Speciality Tea - Camomile - 1.30,  Glass of milk - 0.70,  Babyccino - 0.00",4.75,CARD,8668070701597342
11/11/2020 13:10,Merthyr Tudful,Tarek Dahmen," Cortado - 2.05,  Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Vanilla - 2.55,  Frappes - Coffee - 2.75, Regular Cappuccino - 2.15",10.80,CASH,
11/11/2020 13:11,Merthyr Tudful,Andrei Lanz," Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Caramel - 2.85,  Hot chocolate - 1.40",5.55,CASH,
11/11/2020 13:12,Merthyr Tudful,Sierk Lenting,"Regular Cappuccino - 2.15,  Frappes - Coffee - 2.75,  Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45",10.85,CARD,6667442459448
11/11/2020 13:13,Merthyr Tudful,Stephanie Jensen," Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55,  Glass of milk - 0.70,  Babyccino - 0.00",5.55,CASH,
11/11/2020 13:15,Merthyr Tudful,Hanne Reichart," Mocha - 2.30,  Speciality Tea - Peppermint - 1.30,  Glass of milk - 0.70,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Fruit - 1.30",6.90,CASH,
11/11/2020 13:16,Merthyr Tudful,Ian Williams," Smoothies - Carrot Kick - 2.00,  Speciality Tea - Earl Grey - 1.30",3.30,CASH,
11/11/2020 13:17,Merthyr Tudful,Aiden Walker," Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Gingerbread - 2.85,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Green - 1.30,  Frappes - Coffee - 2.75",10.20,CARD,5550875186114476
11/11/2020 13:18,Merthyr Tudful,Gene Lucas," Speciality Tea - Fruit - 1.30, Large Espresso - 1.80, Regular Luxury hot chocolate - 2.40, Regular Filter coffee - 1.50,  Flat white - 2.15",9.15,CASH,
11/11/2020 13:20,Merthyr Tudful,Flynn Morris," Mocha - 2.30, Large Luxury hot chocolate - 2.70",5.00,CARD,502561731224084
11/11/2020 13:21,Merthyr Tudful,Sybille Legrand," Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50,  Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.20,CARD,5744903034415
11/11/2020 13:22,Merthyr Tudful,Jamie Cooper,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90,  Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90",11.10,CARD,8018460716977417
11/11/2020 13:23,Merthyr Tudful,Nicholas Schmitt," Cortado - 2.05,  Glass of milk - 0.70,  Mocha - 2.30",5.05,CARD,2040524374082
11/11/2020 13:25,Merthyr Tudful,Joel Sippola," Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Fruit - 1.30, Regular Latte - 2.15",4.75,CASH,
11/11/2020 13:26,Merthyr Tudful,Alan Gibson,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.40,CASH,
11/11/2020 13:27,Merthyr Tudful,Frida Kristensen," Speciality Tea - Earl Grey - 1.30,  Mocha - 2.30,  Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",9.25,CARD,6824866275651887
11/11/2020 13:28,Merthyr Tudful,Andrey Schmelzer,"Regular Americano - 1.95, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Gingerbread - 2.85,  Iced latte - 2.35",9.75,CASH,
11/11/2020 13:30,Merthyr Tudful,Edouard Colin," Mocha - 2.30,  Speciality Tea - Fruit - 1.30,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Vanilla - 2.75",7.65,CASH,
11/11/2020 13:31,Merthyr Tudful,Seline Rey," Speciality Tea - Peppermint - 1.30",1.30,CASH,
11/11/2020 13:32,Merthyr Tudful,Noah Newman,"Large Flavoured latte - Gingerbread - 2.85,  Iced americano - 2.15,  Mocha - 2.30, Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20",12.20,CASH,
11/11/2020 13:33,Merthyr Tudful,Franklin Fernandez," Flavoured iced latte - Vanilla - 2.75,  Glass of milk - 0.70, Large Flavoured latte - Caramel - 2.85,  Flat white - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",11.35,CASH,
11/11/2020 13:35,Merthyr Tudful,Alice Phillips," Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55,  Smoothies - Carrot Kick - 2.00,  Cortado - 2.05",8.95,CARD,1683080480665830
11/11/2020 13:36,Merthyr Tudful,Toivo Hatala," Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55, Large Luxury hot chocolate - 2.70",7.30,CARD,6011393863034025
11/11/2020 13:37,Merthyr Tudful,Diane Moore," Mocha - 2.30",2.30,CARD,131280025173265
11/11/2020 13:38,Merthyr Tudful,Cesaltino Nascimento,"Regular Luxury hot chocolate - 2.40",2.40,CASH,
11/11/2020 13:40,Merthyr Tudful,Lou Blanchard," Speciality Tea - Camomile - 1.30,  Speciality Tea - Green - 1.30,  Smoothies - Glowing Greens - 2.00",4.60,CASH,
11/11/2020 13:41,Merthyr Tudful,Angelina Clement,"Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Hazelnut - 2.55,  Iced americano - 2.15, Large Flavoured latte - Gingerbread - 2.85",11.70,CASH,
11/11/2020 13:42,Merthyr Tudful,Minttu Tervo," Cortado - 2.05, Large Cappuccino - 2.45",4.50,CASH,
11/11/2020 13:43,Merthyr Tudful,Rocio Lorenzo,"Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - Earl Grey - 1.30",3.85,CASH,
11/11/2020 13:45,Merthyr Tudful,Lily Jackson," Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Caramel - 2.55,  Frappes - Chocolate Cookie - 2.75, Large Hot chocolate - 2.90",9.50,CASH,
11/11/2020 13:46,Merthyr Tudful,Beatrice Claire," Frappes - Coffee - 2.75",2.75,CASH,
11/11/2020 13:47,Merthyr Tudful,Marcel Dumas,"Regular Chai latte - 2.30,  Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Vanilla - 2.75",6.35,CARD,291636535228258
11/11/2020 13:48,Merthyr Tudful,Cameron Smith,"Large Hot chocolate - 2.90, Regular Latte - 2.15",5.05,CASH,
11/11/2020 13:50,Merthyr Tudful,Amely Alexander,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50,  Flavoured iced latte - Vanilla - 2.75",6.05,CASH,
11/11/2020 13:51,Merthyr Tudful,Josephine Henry,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Smoothies - Berry Beautiful - 2.00",4.60,CARD,943938107859082
11/11/2020 13:52,Merthyr Tudful,Pinja Tuomala,"Regular Luxury hot chocolate - 2.40,  Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Hazelnut - 2.75",7.90,CASH,
11/11/2020 13:53,Merthyr Tudful,Margareta Rolland,"Regular Flavoured latte - Hazelnut - 2.55,  Mocha - 2.30,  Flavoured iced latte - Vanilla - 2.75,  Smoothies - Glowing Greens - 2.00,  Frappes - Strawberries & Cream - 2.75",12.35,CASH,
11/11/2020 13:55,Merthyr Tudful,Sandra Caron," Frappes - Coffee - 2.75,  Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30,  Smoothies - Carrot Kick - 2.00,  Mocha - 2.30",10.65,CASH,
11/11/2020 13:56,Merthyr Tudful,Carl Larsen,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Gingerbread - 2.55",5.40,CASH,
11/11/2020 13:57,Merthyr Tudful,Mercedes Delgado," Smoothies - Glowing Greens - 2.00",2.00,CARD,6011545758509530
11/11/2020 13:58,Merthyr Tudful,Martin Lampert," Frappes - Chocolate Cookie - 2.75,  Mocha - 2.30",5.05,CARD,9964513658396964
11/11/2020 14:00,Merthyr Tudful,Matthieu Roche,"Large Flavoured latte - Hazelnut - 2.85, Regular Cappuccino - 2.15",5.00,CARD,932740066699153
11/11/2020 14:00,Merthyr Tudful,Xavier Jones,"Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40,  Speciality Tea - Earl Grey - 1.30,  Flat white - 2.15,  Iced latte - 2.35",11.05,CARD,4487383907167564
11/11/2020 14:01,Merthyr Tudful,Tyler Reed," Frappes - Chocolate Cookie - 2.75",2.75,CASH,
11/11/2020 14:01,Merthyr Tudful,Lieschen Mahnke," Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Hazelnut - 2.75, Regular Chai latte - 2.30",7.05,CASH,
11/11/2020 14:01,Merthyr Tudful,Elsa Aalto,"Large Latte - 2.45,  Babyccino - 0.00",2.45,CARD,2272389675004869
11/11/2020 14:02,Merthyr Tudful,Fatma Okur," Cortado - 2.05, Regular Espresso - 1.50,  Smoothies - Glowing Greens - 2.00",5.55,CASH,
11/11/2020 14:02,Merthyr Tudful,Leah Osullivan," Cortado - 2.05,  Hot chocolate - 1.40",3.45,CARD,6388646316011
11/11/2020 14:03,Merthyr Tudful,Tymon Torheim,"Regular Flavoured latte - Hazelnut - 2.55,  Flat white - 2.15,  Smoothies - Glowing Greens - 2.00",6.70,CARD,3754572929610
11/11/2020 14:03,Merthyr Tudful,Amy Lam,"Regular Flavoured latte - Hazelnut - 2.55,  Smoothies - Berry Beautiful - 2.00",4.55,CASH,
11/11/2020 14:03,Merthyr Tudful,Kyle Gomez," Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95,  Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Gingerbread - 2.55",11.80,CASH,
11/11/2020 14:04,Merthyr Tudful,Caroline Mcdonalid," Speciality Tea - Green - 1.30",1.30,CARD,290113976893935
11/11/2020 14:04,Merthyr Tudful,Yolanda Lorenzo,"Large Filter coffee - 1.80,  Speciality Tea - Fruit - 1.30,  Babyccino - 0.00,  Speciality Tea - Earl Grey - 1.30",4.40,CASH,
11/11/2020 14:05,Merthyr Tudful,Inaya Vidal," Mocha - 2.30,  Smoothies - Carrot Kick - 2.00",4.30,CASH,
11/11/2020 14:05,Merthyr Tudful,Deniz Kahveci," Speciality Tea - English breakfast - 1.30",1.30,CASH,
11/11/2020 14:06,Merthyr Tudful,Wayne Hayes," Flat white - 2.15, Large Hot chocolate - 2.90, Large Chai latte - 2.60,  Mocha - 2.30",9.95,CASH,
11/11/2020 14:06,Merthyr Tudful,Lily Nelson," Mocha - 2.30,  Speciality Tea - Camomile - 1.30,  Iced americano - 2.15, Regular Flavoured latte - Hazelnut - 2.55",8.30,CASH,
11/11/2020 14:06,Merthyr Tudful,Silvia Castillo," Babyccino - 0.00,  Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Vanilla - 2.55",5.30,CARD,8174698799680618
11/11/2020 14:07,Merthyr Tudful,Marie Graves," Mocha - 2.30",2.30,CARD,5757016821529065
11/11/2020 14:07,Merthyr Tudful,Ida Olsen," Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Gingerbread - 2.85",5.60,CASH,
11/11/2020 14:08,Merthyr Tudful,Konstantinos Gabler,"Large Hot chocolate - 2.90, Regular Latte - 2.15,  Speciality Tea - Earl Grey - 1.30,  Frappes - Coffee - 2.75,  Iced americano - 2.15",11.25,CARD,6011604751922758
11/11/2020 14:08,Merthyr Tudful,Allan Hunt," Flavoured iced latte - Vanilla - 2.75,  Smoothies - Carrot Kick - 2.00",4.75,CASH,
11/11/2020 14:08,Merthyr Tudful,Shaun Moore," Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Caramel - 2.55",3.85,CARD,4594396003448920
11/11/2020 14:09,Merthyr Tudful,Pedro Alvarez," Mocha - 2.30,  Mocha - 2.30,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Darjeeling - 1.30,  Iced americano - 2.15",10.05,CASH,
11/11/2020 14:09,Merthyr Tudful,Marieluise Kolodziej," Frappes - Coffee - 2.75,  Speciality Tea - Fruit - 1.30, Large Americano - 2.25",6.30,CASH,
11/11/2020 14:10,Merthyr Tudful,Ninon Schmitt,"Large Flavoured latte - Gingerbread - 2.85",2.85,CARD,3349555317542556
11/11/2020 14:10,Merthyr Tudful,Valentino Giraud," Speciality Tea - English breakfast - 1.30",1.30,CASH,
11/11/2020 14:11,Merthyr Tudful,Anni Couri,"Large Flavoured latte - Gingerbread - 2.85,  Glass of milk - 0.70, Regular Flavoured latte - Hazelnut - 2.55",6.10,CARD,9174582758770877
11/11/2020 14:11,Merthyr Tudful,Bertha Baker," Flat white - 2.15,  Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Gingerbread - 2.85,  Glass of milk - 0.70",8.45,CASH,
11/11/2020 14:11,Merthyr Tudful,Thor Weiseth,"Large Flavoured latte - Gingerbread - 2.85, Regular Espresso - 1.50,  Flat white - 2.15,  Iced americano - 2.15, Large Flavoured latte - Hazelnut - 2.85",11.50,CASH,
11/11/2020 14:12,Merthyr Tudful,Amine Odden,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Vanilla - 2.85,  Smoothies - Glowing Greens - 2.00",10.55,CASH,
11/11/2020 14:12,Merthyr Tudful,Luce Elsendoorn,"Regular Flavoured latte - Vanilla - 2.55,  Smoothies - Berry Beautiful - 2.00,  Red label tea - 1.20,  Cortado - 2.05",7.80,CASH,
11/11/2020 14:13,Merthyr Tudful,Eliott Menard,"Large Filter coffee - 1.80",1.80,CASH,
11/11/2020 14:13,Merthyr Tudful,Sofia Ekker," Cortado - 2.05",2.05,CASH,
11/11/2020 14:13,Merthyr Tudful,Maurice Burns,"Regular Chai latte - 2.30, Regular Flavoured latte - Gingerbread - 2.55, Regular Cappuccino - 2.15, Large Flavoured latte - Caramel - 2.85,  Iced latte - 2.35",12.20,CARD,6599443161603
11/11/2020 14:14,Merthyr Tudful,Irene Fuentes," Hot chocolate - 1.40, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Gingerbread - 2.55,  Frappes - Chocolate Cookie - 2.75",11.80,CARD,2663810980143
11/11/2020 14:14,Merthyr Tudful,Adrian Gil," Speciality Tea - Green - 1.30",1.30,CASH,
11/11/2020 14:15,Merthyr Tudful,Mildred Kelley,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55",5.45,CASH,
11/11/2020 14:15,Merthyr Tudful,Carolyn Alvarez,"Regular Flavoured latte - Gingerbread - 2.55",2.55,CASH,
11/11/2020 14:16,Merthyr Tudful,Hannah Mackay," Cortado - 2.05,  Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",7.70,CARD,0782196722947359
11/11/2020 14:16,Merthyr Tudful,Mourad Ekkel," Cortado - 2.05,  Glass of milk - 0.70, Regular Americano - 1.95",4.70,CARD,2102264675233563
11/11/2020 14:16,Merthyr Tudful,Amy Jordan," Cortado - 2.05,  Red label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60,  Mocha - 2.30, Large Filter coffee - 1.80",9.95,CASH,
11/11/2020 14:17,Merthyr Tudful,Addison Abraham,"Large Filter coffee - 1.80,  Cortado - 2.05,  Mocha - 2.30",6.15,CASH,
11/11/2020 14:17,Merthyr Tudful,Fernanda Guillot,"Large Filter coffee - 1.80, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",7.20,CARD,3682215251298249
11/11/2020 14:18,Merthyr Tudful,Leon Ross,"Regular Flavoured latte - Gingerbread - 2.55,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Camomile - 1.30",6.60,CASH,
11/11/2020 14:18,Merthyr Tudful,William Lucas," Smoothies - Glowing Greens - 2.00,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Caramel - 2.75,  Babyccino - 0.00",6.05,CARD,2505189647072
11/11/2020 14:18,Merthyr Tudful,Karina Fernandez," Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90",4.95,CARD,4194690828864557
11/11/2020 14:19,Merthyr Tudful,Manfred Mooiweer,"Large Hot chocolate - 2.90,  Frappes - Coffee - 2.75, Regular Espresso - 1.50",7.15,CARD,8184963033513745
11/11/2020 14:19,Merthyr Tudful,Olivier Wong," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - English breakfast - 1.30",4.05,CASH,
11/11/2020 14:20,Merthyr Tudful,Karam Blokland,"Regular Hot chocolate - 2.20",2.20,CASH,
11/11/2020 14:20,Merthyr Tudful,Gilbert Knight,"Large Chai latte - 2.60",2.60,CARD,5684930938443230
11/11/2020 14:21,Merthyr Tudful,Patricia Macrae," Iced latte - 2.35,  Mocha - 2.30",4.65,CASH,
11/11/2020 14:21,Merthyr Tudful,Ashton Renkema," Mocha - 2.30, Large Latte - 2.45",4.75,CARD,4497560356845506
11/11/2020 14:21,Merthyr Tudful,Ilka Bosmans," Flavoured iced latte - Vanilla - 2.75, Regular Chai latte - 2.30",5.05,CARD,13328140526177
