10/11/2020 13:28,Kasper Huhta,"Large Flavoured latte - Caramel - 2.85",2.85,CASH,
10/11/2020 13:31,Silke Hansen,"Large Flavoured hot chocolate - Vanilla - 2.90,  Flat white - 2.15",5.05,CARD,7321537034038714
10/11/2020 13:33,Anni Lakso,"Regular Americano - 1.95,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Darjeeling - 1.30,  Smoothies - Glowing Greens - 2.00",7.25,CARD,7306512570913
10/11/2020 13:36,Hunter Holland,"Regular Espresso - 1.50,  Iced americano - 2.15,  Flavoured iced latte - Vanilla - 2.75,  Flavoured iced latte - Caramel - 2.75,  Mocha - 2.30",11.45,CARD,5285267904319373
10/11/2020 13:38,Rahaf Harsvik,"Large Espresso - 1.80",1.80,CARD,512094499451022
10/11/2020 13:40,Frederikke Jensen,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55,  Smoothies - Carrot Kick - 2.00",7.45,CARD,9008761676020719
10/11/2020 13:43,Ethel Wallace," Frappes - Coffee - 2.75,  Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60, Regular Chai latte - 2.30",8.95,CARD,1181708025313
10/11/2020 13:45,Flavie Martinez," Iced americano - 2.15,  Speciality Tea - Earl Grey - 1.30,  Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Camomile - 1.30",9.30,CARD,1055764315950067
10/11/2020 13:48,Irma Hamilton," Smoothies - Berry Beautiful - 2.00,  Iced latte - 2.35,  Frappes - Coffee - 2.75,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Peppermint - 1.30",11.15,CARD,39101701643967
10/11/2020 13:50,Terry Baker," Hot chocolate - 1.40,  Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Large Hot chocolate - 2.90",9.75,CASH,
10/11/2020 13:52,Angelina Molund,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Camomile - 1.30,  Glass of milk - 0.70",4.60,CASH,
10/11/2020 13:55,Rosario Arias,"Regular Chai latte - 2.30,  Mocha - 2.30",4.60,CARD,2778885199439661
10/11/2020 13:57,Claudia Pascual,"Regular Flavoured latte - Caramel - 2.55",2.55,CARD,142527094053416
10/11/2020 14:00,Cedric Lambert," Cortado - 2.05,  Glass of milk - 0.70,  Red label tea - 1.20, Large Flavoured hot chocolate - Vanilla - 2.90",6.85,CASH,
10/11/2020 14:00,Ronald Castillo,"Large Chai latte - 2.60,  Frappes - Coffee - 2.75",5.35,CARD,70862303543937
10/11/2020 14:01,Joleen Walther,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Darjeeling - 1.30,  Smoothies - Berry Beautiful - 2.00",5.90,CASH,
10/11/2020 14:01,Hanna Barrett," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Darjeeling - 1.30, Large Cappuccino - 2.45",5.05,CARD,602979055305057
10/11/2020 14:01,Veronica Grant," Speciality Tea - Camomile - 1.30",1.30,CARD,6011154584453521
10/11/2020 14:02,Tessa Olivier," Speciality Tea - Earl Grey - 1.30",1.30,CARD,2508195366664716
10/11/2020 14:02,Sergio Macrae,"Large Filter coffee - 1.80, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Caramel - 2.90,  Babyccino - 0.00",7.60,CARD,5350108126513
10/11/2020 14:03,Ritthy Freeman,"Large Luxury hot chocolate - 2.70, Regular Chai latte - 2.30,  Cortado - 2.05,  Mocha - 2.30, Large Latte - 2.45",11.80,CARD,8866404937910
10/11/2020 14:03,Brielle Campbell,"Regular Chai latte - 2.30,  Flat white - 2.15,  Babyccino - 0.00,  Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",8.35,CASH,
10/11/2020 14:04,Ceylan Solmaz,"Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Cappuccino - 2.45",7.55,CARD,3896160231247634
10/11/2020 14:04,Valdemar Hansen,"Large Flavoured latte - Hazelnut - 2.85,  Speciality Tea - Darjeeling - 1.30",4.15,CARD,466771840216608
10/11/2020 14:05,Gudrun Gronau," Flat white - 2.15,  Babyccino - 0.00,  Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",6.05,CASH,
10/11/2020 14:05,Abbas Stavik," Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Earl Grey - 1.30,  Smoothies - Glowing Greens - 2.00",6.05,CASH,
10/11/2020 14:05,Lucas Hall,"Regular Cappuccino - 2.15,  Smoothies - Glowing Greens - 2.00,  Frappes - Chocolate Cookie - 2.75, Regular Luxury hot chocolate - 2.40, Regular Cappuccino - 2.15",11.45,CASH,
10/11/2020 14:06,Lamyae Heesters,"Large Flavoured hot chocolate - Vanilla - 2.90,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - English breakfast - 1.30, Large Americano - 2.25,  Glass of milk - 0.70",9.15,CARD,6011498235379048
10/11/2020 14:06,Daniel Huhta,"Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90, Large Espresso - 1.80, Large Cappuccino - 2.45",9.70,CARD,220020247302944
10/11/2020 14:07,Joseph Chavez," Speciality Tea - Darjeeling - 1.30",1.30,CASH,
10/11/2020 14:07,Ronald Elliott,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - English breakfast - 1.30,  Iced latte - 2.35",6.25,CARD,0844112624439907
10/11/2020 14:08,Eddie Martinez,"Regular Espresso - 1.50",1.50,CARD,804464593570349
10/11/2020 14:08,Jeanine Kampen," Cortado - 2.05,  Glass of milk - 0.70",2.75,CARD,3816085265070341
10/11/2020 14:09,Evangelista Cavalcanti," Speciality Tea - Fruit - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Earl Grey - 1.30, Regular Filter coffee - 1.50",6.70,CARD,8208102963349
10/11/2020 14:09,Simon Martinez," Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Fruit - 1.30",10.85,CARD,0091671187761
10/11/2020 14:09,Logan Jones,"Regular Luxury hot chocolate - 2.40,  Speciality Tea - English breakfast - 1.30",3.70,CARD,2274546531135
10/11/2020 14:10,Serenity Watts,"Large Hot chocolate - 2.90,  Speciality Tea - Earl Grey - 1.30,  Hot chocolate - 1.40,  Speciality Tea - Darjeeling - 1.30,  Iced americano - 2.15",9.05,CARD,0540474938304874
10/11/2020 14:10,Catherine Mendoza," Iced americano - 2.15,  Glass of milk - 0.70",2.85,CARD,4575372913453
10/11/2020 14:11,Oliver Cooper," Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Caramel - 2.90,  Frappes - Coffee - 2.75",10.50,CARD,8528340280587968
10/11/2020 14:11,Miguel Freeman," Frappes - Coffee - 2.75",2.75,CASH,
10/11/2020 14:12,Guy Stewart," Frappes - Coffee - 2.75,  Speciality Tea - Earl Grey - 1.30,  Iced latte - 2.35,  Flat white - 2.15",8.55,CARD,404729450689682
10/11/2020 14:12,Aida Viana," Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90",4.20,CARD,82426119379055
10/11/2020 14:13,Britney Shaw," Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Darjeeling - 1.30",6.90,CASH,
10/11/2020 14:13,Istvan Langen,"Regular Filter coffee - 1.50, Large Flavoured latte - Hazelnut - 2.85",4.35,CASH,
10/11/2020 14:13,Hale Hogeveen," Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90,  Mocha - 2.30, Large Flavoured latte - Gingerbread - 2.85",12.10,CARD,8913908158071324
10/11/2020 14:14,Manuel Diez,"Large Luxury hot chocolate - 2.70,  Babyccino - 0.00, Large Flavoured latte - Caramel - 2.85,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Darjeeling - 1.30",9.60,CARD,5609200326364119
10/11/2020 14:14,Kerttu Arola," Speciality Tea - Peppermint - 1.30",1.30,CARD,6298133928136071
10/11/2020 14:15,Luca Roger," Speciality Tea - Fruit - 1.30,  Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Fruit - 1.30, Large Luxury hot chocolate - 2.70",10.05,CARD,2195466945183655
10/11/2020 14:15,Joona Wirta," Speciality Tea - English breakfast - 1.30,  Smoothies - Glowing Greens - 2.00",3.30,CARD,6011411556021789
10/11/2020 14:16,Guillaume Marchand," Flat white - 2.15,  Frappes - Coffee - 2.75,  Iced latte - 2.35,  Speciality Tea - Fruit - 1.30,  Smoothies - Berry Beautiful - 2.00",10.55,CARD,5752750977524
10/11/2020 14:16,Larry Olson," Smoothies - Glowing Greens - 2.00,  Speciality Tea - English breakfast - 1.30",3.30,CARD,6011113391352707
10/11/2020 14:17,Mercedes Lopez," Smoothies - Glowing Greens - 2.00, Large Luxury hot chocolate - 2.70",4.70,CARD,6011885923984919
10/11/2020 14:17,Jake Watkins," Smoothies - Berry Beautiful - 2.00",2.00,CASH,
10/11/2020 14:18,Jociano Ribeiro," Frappes - Coffee - 2.75,  Speciality Tea - Camomile - 1.30, Large Flavoured latte - Caramel - 2.85,  Frappes - Coffee - 2.75, Regular Flavoured latte - Vanilla - 2.55",12.20,CARD,492832858103108
10/11/2020 14:18,Jill Webb," Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Caramel - 2.60",5.35,CARD,972536103807125
10/11/2020 14:18,Jeanette Hansen," Speciality Tea - Darjeeling - 1.30, Regular Chai latte - 2.30",3.60,CASH,
10/11/2020 14:19,Kasper Petersen," Frappes - Strawberries & Cream - 2.75, Regular Flavoured latte - Caramel - 2.55,  Flat white - 2.15,  Frappes - Coffee - 2.75,  Glass of milk - 0.70",10.90,CARD,11685117202284094
10/11/2020 14:19,Erin Neal," Glass of milk - 0.70,  Speciality Tea - Darjeeling - 1.30",2.00,CARD,9618388339456684
10/11/2020 14:20,Jen Lee," Babyccino - 0.00,  Cortado - 2.05,  Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Hazelnut - 2.75",7.55,CARD,356176193177085
10/11/2020 14:20,Ella Johansen," Smoothies - Carrot Kick - 2.00,  Smoothies - Berry Beautiful - 2.00",4.00,CARD,1561102158993657
10/11/2020 14:21,Fletcher Anderson," Smoothies - Carrot Kick - 2.00,  Speciality Tea - Fruit - 1.30",3.30,CARD,5910307930419018
10/11/2020 14:21,Patricia Ortega," Speciality Tea - English breakfast - 1.30,  Smoothies - Berry Beautiful - 2.00",3.30,CASH,
10/11/2020 14:22,Avery Wright,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - English breakfast - 1.30",6.75,CASH,
10/11/2020 14:22,Amandine Faure," Speciality Tea - Earl Grey - 1.30",1.30,CARD,6011033229363960
10/11/2020 14:22,Apolline Fontai," Glass of milk - 0.70,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Darjeeling - 1.30",5.90,CASH,
10/11/2020 14:23,Eva Pelletier,"Regular Hot chocolate - 2.20,  Speciality Tea - English breakfast - 1.30,  Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Chai latte - 2.60",9.70,CARD,8778706728350
10/11/2020 14:23,Leta Andrews," Frappes - Coffee - 2.75,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - English breakfast - 1.30, Large Luxury hot chocolate - 2.70",10.80,CARD,699673682095318
10/11/2020 14:24,Eugene Morales," Glass of milk - 0.70,  Smoothies - Berry Beautiful - 2.00,  Smoothies - Carrot Kick - 2.00",4.70,CASH,
10/11/2020 14:24,Elias Mortensen," Speciality Tea - Earl Grey - 1.30,  Flavoured iced latte - Vanilla - 2.75,  Cortado - 2.05,  Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15",11.00,CASH,
10/11/2020 14:25,Oona Saarela," Glass of milk - 0.70, Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70, Large Flavoured latte - Hazelnut - 2.85,  Red label tea - 1.20",10.35,CARD,6011256571102426
10/11/2020 14:25,Kent Terry," Flat white - 2.15,  Speciality Tea - English breakfast - 1.30,  Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",10.40,CASH,
10/11/2020 14:26,Oona Rajala,"Large Cappuccino - 2.45, Large Cappuccino - 2.45, Large Chai latte - 2.60,  Glass of milk - 0.70,  Smoothies - Glowing Greens - 2.00",10.20,CARD,4128821973960805
10/11/2020 14:26,Enrique Hunt," Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95",3.25,CARD,129587197653602
10/11/2020 14:26,Christopher Morrison," Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Camomile - 1.30,  Flat white - 2.15",7.50,CARD,2086139143309582
10/11/2020 14:27,Naim Fleury," Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Vanilla - 2.85,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - English breakfast - 1.30",8.90,CASH,
10/11/2020 14:27,Ignaz Lindenau," Flavoured iced latte - Caramel - 2.75",2.75,CARD,530642903551067
10/11/2020 14:28,Elsa Roussel,"Large Espresso - 1.80",1.80,CASH,
10/11/2020 14:28,Antje Knauf," Speciality Tea - Darjeeling - 1.30",1.30,CARD,7136914000673103
10/11/2020 14:29,Maria Larsen," Frappes - Chocolate Cookie - 2.75,  Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Gingerbread - 2.55,  Mocha - 2.30",9.60,CARD,6614978857401388
10/11/2020 14:29,Henry Martin,"Large Flavoured hot chocolate - Vanilla - 2.90",2.90,CARD,0361043238564942
10/11/2020 14:30,Kenzi Harvey," Iced americano - 2.15, Regular Latte - 2.15,  Frappes - Strawberries & Cream - 2.75,  Iced latte - 2.35",9.40,CASH,
10/11/2020 14:30,Leonard Myers,"Large Flavoured hot chocolate - Caramel - 2.90,  Iced latte - 2.35",5.25,CASH,
10/11/2020 14:31,Melike Karaer," Smoothies - Carrot Kick - 2.00",2.00,CASH,
10/11/2020 14:31,Melvin Little," Flat white - 2.15,  Flat white - 2.15,  Speciality Tea - Camomile - 1.30",5.60,CARD,99205656690991402
10/11/2020 14:31,Catherine Jenkins," Mocha - 2.30, Regular Latte - 2.15,  Cortado - 2.05",6.50,CASH,
10/11/2020 14:32,Michael Sullivan," Frappes - Coffee - 2.75,  Smoothies - Glowing Greens - 2.00,  Red label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85",8.80,CARD,5360382084042684
10/11/2020 14:32,Izzie Thomas,"Regular Filter coffee - 1.50",1.50,CASH,
10/11/2020 14:33,Maurice Hanson,"Regular Flavoured latte - Caramel - 2.55,  Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85,  Speciality Tea - Earl Grey - 1.30",11.25,CARD,6971165644187332
10/11/2020 14:33,Virgil Stephens," Flavoured iced latte - Hazelnut - 2.75, Large Luxury hot chocolate - 2.70,  Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Hazelnut - 2.55",9.30,CASH,
10/11/2020 14:34,Mikael Mantyla," Speciality Tea - Peppermint - 1.30, Regular Filter coffee - 1.50,  Babyccino - 0.00,  Mocha - 2.30",5.10,CARD,69012326940228243
10/11/2020 14:34,Thomas Wong," Speciality Tea - Camomile - 1.30,  Speciality Tea - Darjeeling - 1.30",2.60,CASH,
10/11/2020 14:35,Eileen Reed," Iced americano - 2.15, Large Espresso - 1.80,  Speciality Tea - Peppermint - 1.30",5.25,CARD,6011976332181443
10/11/2020 14:35,Alix Dupuis,"Regular Luxury hot chocolate - 2.40,  Speciality Tea - Fruit - 1.30",3.70,CARD,5458122114635689
10/11/2020 14:35,Teresa Montero," Flavoured iced latte - Vanilla - 2.75",2.75,CASH,
10/11/2020 14:36,Emil Poulsen," Speciality Tea - Darjeeling - 1.30, Regular Flavoured latte - Gingerbread - 2.55,  Iced latte - 2.35",6.20,CASH,
10/11/2020 14:36,Gerardo Diaz,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Cappuccino - 2.15, Large Flavoured latte - Vanilla - 2.85",10.70,CASH,
10/11/2020 14:37,Martha Stevens," Red label tea - 1.20, Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Earl Grey - 1.30, Regular Luxury hot chocolate - 2.40,  Smoothies - Berry Beautiful - 2.00",9.45,CARD,5899592988750
10/11/2020 14:37,Philip Andersen," Speciality Tea - Darjeeling - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",4.20,CASH,
10/11/2020 14:38,Maya Kim," Speciality Tea - Fruit - 1.30,  Speciality Tea - English breakfast - 1.30,  Iced americano - 2.15,  Speciality Tea - Camomile - 1.30",6.05,CARD,5888756215824
10/11/2020 14:38,Anno Simsek," Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Caramel - 2.75",4.75,CARD,952348652717831
10/11/2020 14:39,Lauren Simmons," Frappes - Chocolate Cookie - 2.75",2.75,CASH,
10/11/2020 14:39,Angela Warren,"Regular Luxury hot chocolate - 2.40",2.40,CARD,9002793619349215
10/11/2020 14:39,Felix Andersen,"Regular Chai latte - 2.30,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - English breakfast - 1.30, Large Espresso - 1.80",6.70,CARD,1328244204395120
10/11/2020 14:40,Lise Dumont," Smoothies - Glowing Greens - 2.00, Large Flavoured hot chocolate - Caramel - 2.90",4.90,CASH,
10/11/2020 14:40,Eva Fontai," Glass of milk - 0.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Cappuccino - 2.15,  Smoothies - Carrot Kick - 2.00",7.45,CARD,6011990453513298
10/11/2020 14:41,Fausto Andre,"Large Flavoured hot chocolate - Caramel - 2.90,  Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Americano - 2.25",10.40,CARD,0551570020439839
10/11/2020 14:41,Ceyhan Erginsoy," Cortado - 2.05,  Speciality Tea - Darjeeling - 1.30, Large Latte - 2.45",5.80,CARD,1359266144987320
10/11/2020 14:42,Aino Perko," Frappes - Coffee - 2.75, Large Espresso - 1.80, Large Flavoured hot chocolate - Caramel - 2.90,  Flavoured iced latte - Vanilla - 2.75",10.20,CARD,102646583029418
10/11/2020 14:42,Pippa Morris," Red label tea - 1.20,  Babyccino - 0.00,  Mocha - 2.30,  Flavoured iced latte - Caramel - 2.75",6.25,CASH,
10/11/2020 14:43,Ethan Roy," Babyccino - 0.00,  Speciality Tea - Fruit - 1.30,  Speciality Tea - English breakfast - 1.30,  Babyccino - 0.00",2.60,CARD,7454104846509
10/11/2020 14:43,Enrique Peters," Glass of milk - 0.70, Large Flavoured latte - Caramel - 2.85, Regular Chai latte - 2.30,  Speciality Tea - Green - 1.30,  Babyccino - 0.00",7.15,CARD,6467472102729502
10/11/2020 14:43,Francis Morgan,"Regular Flavoured latte - Caramel - 2.55,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Darjeeling - 1.30",5.85,CARD,3734160363164237
10/11/2020 14:44,Joris Folkertsma,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Darjeeling - 1.30,  Glass of milk - 0.70, Regular Flavoured latte - Caramel - 2.55",7.15,CARD,383962047046900
10/11/2020 14:44,Susanna Hansen,"Large Chai latte - 2.60, Large Cappuccino - 2.45,  Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95",9.75,CARD,2752533005929647
10/11/2020 14:45,Theo Jones," Glass of milk - 0.70",.70,CARD,9394108882084890
10/11/2020 14:45,Hennie Melbye,"Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - English breakfast - 1.30,  Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50,  Frappes - Coffee - 2.75",9.40,CARD,9741672857553620
10/11/2020 14:46,Cathy Mcdonalid," Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55,  Mocha - 2.30,  Speciality Tea - Peppermint - 1.30",8.15,CARD,6769234999305418
10/11/2020 14:46,Luke Bell,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90",13.40,CARD,7567318054584
10/11/2020 14:47,Anna James," Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15, Regular Flavoured latte - Caramel - 2.55",7.45,CASH,
10/11/2020 14:47,Frederick Carlson," Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Camomile - 1.30,  Hot chocolate - 1.40, Regular Cappuccino - 2.15,  Smoothies - Glowing Greens - 2.00",9.60,CASH,
10/11/2020 14:48,Francis Bradley," Speciality Tea - Peppermint - 1.30",1.30,CARD,6011711464100012
10/11/2020 14:48,Ida Andrews,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Cappuccino - 2.15, Large Flavoured hot chocolate - Vanilla - 2.90,  Iced americano - 2.15",9.80,CASH,
10/11/2020 14:48,Olivier Young," Glass of milk - 0.70,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Fruit - 1.30,  Babyccino - 0.00, Regular Flavoured hot chocolate - Caramel - 2.60",7.35,CASH,
10/11/2020 14:49,Tyrone Owens," Red label tea - 1.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70",6.80,CARD,242305854746351
10/11/2020 14:49,Isabel Sachse,"Large Flavoured latte - Caramel - 2.85,  Frappes - Chocolate Cookie - 2.75",5.60,CARD,20460797508951829
10/11/2020 14:50,Zoe Ray," Frappes - Coffee - 2.75, Large Cappuccino - 2.45,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - English breakfast - 1.30",8.50,CARD,8272651009462166
10/11/2020 14:50,Joona Lampi,"Large Espresso - 1.80, Regular Espresso - 1.50, Regular Luxury hot chocolate - 2.40,  Speciality Tea - English breakfast - 1.30",7.00,CARD,83626726692327425
10/11/2020 14:51,Aidan Singh," Speciality Tea - Darjeeling - 1.30",1.30,CARD,1979207715617838
10/11/2020 14:51,Rienk Weij," Speciality Tea - Darjeeling - 1.30, Regular Cappuccino - 2.15",3.45,CARD,3710267542339387
10/11/2020 14:52,Samuel Freeman,"Regular Cappuccino - 2.15,  Speciality Tea - Fruit - 1.30, Regular Luxury hot chocolate - 2.40,  Flavoured iced latte - Caramel - 2.75",8.60,CASH,
10/11/2020 14:52,Kristina Hughes," Hot chocolate - 1.40",1.40,CASH,
10/11/2020 14:52,Edmund Marvik," Frappes - Chocolate Cookie - 2.75,  Iced americano - 2.15,  Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Caramel - 2.85, Large Latte - 2.45",11.50,CASH,
10/11/2020 14:53,Arne Lambert," Speciality Tea - Darjeeling - 1.30",1.30,CASH,
10/11/2020 14:53,Ella Ambrose,"Regular Espresso - 1.50, Large Flavoured hot chocolate - Hazelnut - 2.90,  Smoothies - Glowing Greens - 2.00",6.40,CARD,6011926324980369
10/11/2020 14:54,Adriana Molina,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15",5.05,CARD,583969769735372
10/11/2020 14:54,Kim Barnes,"Large Luxury hot chocolate - 2.70,  Smoothies - Berry Beautiful - 2.00,  Smoothies - Glowing Greens - 2.00, Large Flavoured hot chocolate - Caramel - 2.90",9.60,CASH,
10/11/2020 14:55,Anthony Garcia,"Regular Flavoured latte - Hazelnut - 2.55",2.55,CASH,
10/11/2020 14:55,Dolores Jennings," Red label tea - 1.20, Regular Latte - 2.15,  Speciality Tea - English breakfast - 1.30",4.65,CASH,
10/11/2020 14:56,Miguel Calvo," Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Earl Grey - 1.30",5.35,CASH,
10/11/2020 14:56,Lois Hudson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Chai latte - 2.30,  Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Caramel - 2.55",9.05,CARD,6011931190651349
10/11/2020 14:56,Randy Pierce," Flat white - 2.15,  Mocha - 2.30",4.45,CARD,20158053098626096
10/11/2020 14:57,Daniela Benitez," Speciality Tea - English breakfast - 1.30, Large Americano - 2.25,  Red label tea - 1.20,  Speciality Tea - Earl Grey - 1.30",6.05,CARD,7849314140446
10/11/2020 14:57,Jimi Maki," Speciality Tea - Fruit - 1.30,  Frappes - Coffee - 2.75,  Speciality Tea - Darjeeling - 1.30,  Babyccino - 0.00",5.35,CARD,3324968433888
10/11/2020 14:58,Niklas Suomi," Speciality Tea - Darjeeling - 1.30,  Frappes - Coffee - 2.75,  Glass of milk - 0.70,  Smoothies - Berry Beautiful - 2.00, Regular Americano - 1.95",8.70,CASH,
10/11/2020 14:58,Emy Lemaire," Speciality Tea - Darjeeling - 1.30,  Cortado - 2.05,  Mocha - 2.30,  Frappes - Chocolate Cookie - 2.75",8.40,CARD,958774152961416
10/11/2020 14:59,Gabriella Svela," Frappes - Chocolate Cookie - 2.75,  Red label tea - 1.20,  Frappes - Strawberries & Cream - 2.75,  Flat white - 2.15",8.85,CASH,
10/11/2020 14:59,Gail Diaz," Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Cappuccino - 2.15",6.70,CASH,
10/11/2020 15:00,Susana Saez," Speciality Tea - Peppermint - 1.30,  Iced americano - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Chai latte - 2.30,  Speciality Tea - Fruit - 1.30",9.90,CARD,285380607396124
10/11/2020 15:00,Mohammad Nicolas," Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85,  Frappes - Coffee - 2.75,  Flat white - 2.15",9.80,CARD,6011690099755669
10/11/2020 15:00,Mitchell Wheeler,"Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Caramel - 2.90,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Darjeeling - 1.30",8.20,CASH,
10/11/2020 15:01,Lilou Leclercq,"Large Flavoured latte - Caramel - 2.85",2.85,CASH,
10/11/2020 15:01,Harry Jackson," Smoothies - Berry Beautiful - 2.00",2.00,CARD,6011470413524695
10/11/2020 15:02,William Jensen,"Regular Luxury hot chocolate - 2.40, Large Espresso - 1.80, Regular Flavoured latte - Caramel - 2.55,  Mocha - 2.30,  Flavoured iced latte - Caramel - 2.75",11.80,CARD,04486969344598
10/11/2020 15:02,Anka Borowski," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Green - 1.30",4.05,CARD,8500521014649
10/11/2020 15:02,August Estensen,"Large Latte - 2.45",2.45,CARD,867825970187509
10/11/2020 15:03,Tian Kvarme," Flavoured iced latte - Hazelnut - 2.75,  Iced americano - 2.15,  Flat white - 2.15",7.05,CASH,
10/11/2020 15:03,Howard Herrera,"Regular Luxury hot chocolate - 2.40",2.40,CARD,6011404762768404
10/11/2020 15:04,Eelis Leinonen,"Large Espresso - 1.80, Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Large Flavoured hot chocolate - Caramel - 2.90,  Babyccino - 0.00",9.30,CASH,
10/11/2020 15:04,Sefer Middag," Smoothies - Glowing Greens - 2.00,  Glass of milk - 0.70,  Iced latte - 2.35,  Flavoured iced latte - Vanilla - 2.75",7.80,CASH,
