11/11/2020 13:17,Hounslow,Billie Castillo," Flavoured iced latte - Vanilla - 2.75,  Smoothies - Glowing Greens - 2.00, Large Latte - 2.45,  Frappes - Coffee - 2.75",9.95,CASH,
11/11/2020 13:18,Hounslow,Jayden Hughes," Hot chocolate - 1.40,  Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",10.15,CARD,1744044645622709
11/11/2020 13:19,Hounslow,Karl Naustdal," Smoothies - Carrot Kick - 2.00, Regular Hot chocolate - 2.20",4.20,CASH,
11/11/2020 13:20,Hounslow,Francis Gordon,"Regular Luxury hot chocolate - 2.40,  Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Gingerbread - 2.85",8.00,CARD,6852092973682867
11/11/2020 13:21,Hounslow,Viljami Leppanen,"Large Flavoured latte - Hazelnut - 2.85,  Speciality Tea - Green - 1.30, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90,  Glass of milk - 0.70",10.60,CASH,
11/11/2020 13:22,Hounslow,Julie Ray," Smoothies - Carrot Kick - 2.00,  Speciality Tea - Darjeeling - 1.30",3.30,CASH,
11/11/2020 13:23,Hounslow,Karl Strehl,"Regular Flavoured latte - Vanilla - 2.55,  Flavoured iced latte - Caramel - 2.75,  Babyccino - 0.00",5.30,CASH,
11/11/2020 13:24,Hounslow,Gavin Ross,"Large Cappuccino - 2.45,  Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85, Regular Luxury hot chocolate - 2.40,  Smoothies - Glowing Greens - 2.00",11.70,CASH,
11/11/2020 13:24,Hounslow,Carter Gardner," Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85,  Flavoured iced latte - Hazelnut - 2.75",7.60,CARD,1532779284031216
11/11/2020 13:25,Hounslow,Susan Perry,"Large Hot chocolate - 2.90, Regular Americano - 1.95",4.85,CARD,67808244149603288
11/11/2020 13:26,Hounslow,Alise Bauge," Iced latte - 2.35,  Speciality Tea - English breakfast - 1.30, Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Caramel - 2.85",8.90,CARD,6820984350871949
11/11/2020 13:27,Hounslow,Judith Neal," Speciality Tea - Darjeeling - 1.30, Large Latte - 2.45,  Flavoured iced latte - Caramel - 2.75",6.50,CASH,
11/11/2020 13:28,Hounslow,John Blanco," Cortado - 2.05,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Darjeeling - 1.30,  Red label tea - 1.20, Large Filter coffee - 1.80",9.10,CARD,6011930155701181
11/11/2020 13:29,Hounslow,Leanne Anderson,"Large Latte - 2.45, Regular Flavoured hot chocolate - Caramel - 2.60,  Iced americano - 2.15,  Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Caramel - 2.75",11.95,CARD,9514655022562351
11/11/2020 13:30,Hounslow,Nada Hubert," Frappes - Chocolate Cookie - 2.75,  Mocha - 2.30",5.05,CASH,
11/11/2020 13:31,Hounslow,Benjamin Ruiz," Frappes - Chocolate Cookie - 2.75, Regular Flavoured latte - Caramel - 2.55",5.30,CARD,70195062558161436
11/11/2020 13:32,Hounslow,James Smith," Frappes - Strawberries & Cream - 2.75",2.75,CASH,
11/11/2020 13:33,Hounslow,Eleanor Stakenburg,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90,  Frappes - Coffee - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Earl Grey - 1.30",11.75,CARD,6011854681431198
11/11/2020 13:34,Hounslow,Dave Cooper," Red label tea - 1.20,  Glass of milk - 0.70,  Speciality Tea - Darjeeling - 1.30,  Babyccino - 0.00, Large Flavoured latte - Caramel - 2.85",6.05,CARD,6011362542744004
11/11/2020 13:35,Hounslow,Aurora Hall," Mocha - 2.30,  Red label tea - 1.20, Large Luxury hot chocolate - 2.70, Large Latte - 2.45,  Flavoured iced latte - Caramel - 2.75",11.40,CARD,316078627066760
11/11/2020 13:36,Hounslow,Rochus Roder," Smoothies - Glowing Greens - 2.00,  Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40",10.05,CASH,
11/11/2020 13:37,Hounslow,Danny Phillips,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Red label tea - 1.20,  Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Caramel - 2.55,  Smoothies - Glowing Greens - 2.00",9.65,CASH,
11/11/2020 13:38,Hounslow,Yasmin Bormann," Red label tea - 1.20,  Mocha - 2.30,  Iced americano - 2.15,  Speciality Tea - Peppermint - 1.30",6.95,CARD,4630724365466412
11/11/2020 13:39,Hounslow,Carmelo Cabrera,"Regular Flavoured latte - Gingerbread - 2.55,  Hot chocolate - 1.40",3.95,CASH,
11/11/2020 13:40,Hounslow,Alma Christiansen," Iced americano - 2.15",2.15,CASH,
11/11/2020 13:41,Hounslow,Chris Garrett," Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Vanilla - 2.75,  Flavoured iced latte - Caramel - 2.75",10.85,CARD,576931645944805
11/11/2020 13:42,Hounslow,Ana Sanz," Babyccino - 0.00,  Frappes - Strawberries & Cream - 2.75, Regular Flavoured latte - Caramel - 2.55, Large Luxury hot chocolate - 2.70",8.00,CASH,
11/11/2020 13:43,Hounslow,Fletcher Kumar,"Large Flavoured latte - Gingerbread - 2.85",2.85,CASH,
11/11/2020 13:44,Hounslow,Marcus Christensen," Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Darjeeling - 1.30, Large Flavoured latte - Vanilla - 2.85",6.90,CARD,89595485486046312
11/11/2020 13:45,Hounslow,Vernon Reed," Smoothies - Carrot Kick - 2.00,  Speciality Tea - Darjeeling - 1.30",3.30,CARD,6011061794898746
11/11/2020 13:46,Hounslow,Nicolai Homburg," Flat white - 2.15,  Flavoured iced latte - Hazelnut - 2.75,  Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Hazelnut - 2.75, Regular Cappuccino - 2.15",11.80,CASH,
11/11/2020 13:47,Hounslow,Augustin Pierre," Mocha - 2.30,  Iced latte - 2.35,  Hot chocolate - 1.40",6.05,CARD,304746850466384
11/11/2020 13:48,Hounslow,Beth Griffin,"Regular Flavoured hot chocolate - Caramel - 2.60,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Camomile - 1.30,  Smoothies - Berry Beautiful - 2.00",9.95,CASH,
11/11/2020 13:49,Hounslow,Juho Hakala," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Darjeeling - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Caramel - 2.85",9.50,CARD,2653543062500
11/11/2020 13:50,Hounslow,Erin Wade," Mocha - 2.30,  Flat white - 2.15, Regular Espresso - 1.50,  Speciality Tea - Fruit - 1.30,  Flavoured iced latte - Caramel - 2.75",10.00,CASH,
11/11/2020 13:51,Hounslow,Josilaine Barbosa,"Large Hot chocolate - 2.90",2.90,CASH,
11/11/2020 13:52,Hounslow,Julia Nikula," Red label tea - 1.20,  Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Gingerbread - 2.55",5.05,CARD,6594873799768
11/11/2020 13:53,Hounslow,Brandon Watson,"Regular Flavoured hot chocolate - Hazelnut - 2.60",2.60,CARD,8571854714781
11/11/2020 13:54,Hounslow,Akin Offringa," Smoothies - Carrot Kick - 2.00,  Speciality Tea - Green - 1.30",3.30,CARD,1370798170455265
11/11/2020 13:55,Hounslow,Stephanie Petzold," Flavoured iced latte - Caramel - 2.75",2.75,CASH,
11/11/2020 13:56,Hounslow,Maximilian Alfredsen,"Regular Espresso - 1.50,  Cortado - 2.05,  Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Peppermint - 1.30",9.40,CASH,
11/11/2020 13:57,Hounslow,Anna Henry," Smoothies - Glowing Greens - 2.00,  Frappes - Coffee - 2.75",4.75,CASH,
11/11/2020 13:58,Hounslow,Carol Fitzgerald,"Regular Flavoured latte - Gingerbread - 2.55,  Flavoured iced latte - Hazelnut - 2.75",5.30,CASH,
11/11/2020 13:59,Hounslow,Ismet Lacroix," Smoothies - Carrot Kick - 2.00,  Frappes - Coffee - 2.75,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Earl Grey - 1.30",8.05,CASH,
11/11/2020 14:00,Hounslow,Siiri Anttila,"Large Chai latte - 2.60",2.60,CASH,
11/11/2020 14:01,Hounslow,Alexander Margaret,"Large Flavoured hot chocolate - Hazelnut - 2.90",2.90,CARD,997270222035038
11/11/2020 14:01,Hounslow,Enea Meyer," Babyccino - 0.00",.0,CARD,7576441519260
11/11/2020 14:02,Hounslow,Mariana Rauch," Speciality Tea - Green - 1.30, Large Flavoured latte - Vanilla - 2.85,  Flavoured iced latte - Vanilla - 2.75",6.90,CASH,
11/11/2020 14:03,Hounslow,Soham King,"Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",5.75,CARD,196861389781416
11/11/2020 14:03,Hounslow,Sivert Rimstad,"Regular Hot chocolate - 2.20,  Speciality Tea - English breakfast - 1.30, Large Espresso - 1.80,  Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85",9.45,CASH,
11/11/2020 14:04,Hounslow,Grazia Caron,"Large Flavoured latte - Hazelnut - 2.85, Large Chai latte - 2.60",5.45,CARD,6821978001709406
11/11/2020 14:04,Hounslow,Bill George,"Regular Flavoured latte - Hazelnut - 2.55, Regular Americano - 1.95, Large Hot chocolate - 2.90, Large Americano - 2.25,  Iced americano - 2.15",11.80,CARD,32440130792411254
11/11/2020 14:05,Hounslow,Traudel Fechner," Iced americano - 2.15",2.15,CASH,
11/11/2020 14:06,Hounslow,Julian Gustavsen," Smoothies - Carrot Kick - 2.00,  Smoothies - Berry Beautiful - 2.00,  Frappes - Chocolate Cookie - 2.75",6.75,CARD,679367227199290
11/11/2020 14:06,Hounslow,Clifton Mckinney," Flat white - 2.15,  Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85",7.15,CASH,
11/11/2020 14:07,Hounslow,Patricia Price," Babyccino - 0.00",.0,CARD,303049527620802
11/11/2020 14:08,Hounslow,Kathrine Vevang," Flavoured iced latte - Caramel - 2.75,  Frappes - Strawberries & Cream - 2.75",5.50,CARD,6011285472439090
11/11/2020 14:08,Hounslow,Melodie Young," Smoothies - Berry Beautiful - 2.00,  Flat white - 2.15,  Speciality Tea - Fruit - 1.30, Large Flavoured latte - Hazelnut - 2.85",8.30,CARD,6011793078966213
11/11/2020 14:09,Hounslow,Lola Soto,"Large Flavoured latte - Gingerbread - 2.85,  Mocha - 2.30,  Frappes - Strawberries & Cream - 2.75",7.90,CASH,
11/11/2020 14:10,Hounslow,Noelle Bradley,"Regular Filter coffee - 1.50,  Speciality Tea - Green - 1.30,  Babyccino - 0.00",2.80,CASH,
11/11/2020 14:10,Hounslow,Flurina Jean," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",5.90,CASH,
11/11/2020 14:11,Hounslow,Daniel Pedersen,"Large Chai latte - 2.60",2.60,CARD,647329320998790
11/11/2020 14:12,Hounslow,Amanda Gilbert," Speciality Tea - Green - 1.30",1.30,CASH,
11/11/2020 14:12,Hounslow,Mads Olsen,"Regular Flavoured hot chocolate - Caramel - 2.60",2.60,CASH,
11/11/2020 14:13,Hounslow,Omar Fabre,"Regular Espresso - 1.50, Regular Filter coffee - 1.50, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Darjeeling - 1.30,  Cortado - 2.05",9.20,CASH,
11/11/2020 14:14,Hounslow,Aleksi Halla,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Hazelnut - 2.90",5.30,CASH,
11/11/2020 14:14,Hounslow,Philip Andersen," Speciality Tea - Darjeeling - 1.30,  Cortado - 2.05, Regular Luxury hot chocolate - 2.40,  Glass of milk - 0.70, Large Chai latte - 2.60",9.05,CARD,604203662868003
11/11/2020 14:15,Hounslow,Mathias Nielsen,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Caramel - 2.85,  Smoothies - Berry Beautiful - 2.00,  Iced americano - 2.15",9.90,CASH,
11/11/2020 14:16,Hounslow,Lucas Kumar,"Regular Flavoured hot chocolate - Caramel - 2.60,  Iced americano - 2.15",4.75,CARD,7769517130387024
11/11/2020 14:16,Hounslow,Elena Aguilar,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Filter coffee - 1.80,  Flavoured iced latte - Caramel - 2.75, Regular Cappuccino - 2.15,  Speciality Tea - Green - 1.30",10.60,CASH,
11/11/2020 14:17,Hounslow,Meral Durmaz," Iced latte - 2.35,  Red label tea - 1.20,  Frappes - Coffee - 2.75",6.30,CASH,
11/11/2020 14:18,Hounslow,Troy Fisher,"Large Americano - 2.25,  Cortado - 2.05, Large Latte - 2.45, Regular Chai latte - 2.30, Large Flavoured latte - Caramel - 2.85",11.90,CASH,
11/11/2020 14:18,Hounslow,Markas Hestvik," Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Americano - 2.25, Large Espresso - 1.80,  Hot chocolate - 1.40",9.65,CASH,
11/11/2020 14:19,Hounslow,Glen Kuhn," Speciality Tea - English breakfast - 1.30,  Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95,  Speciality Tea - Camomile - 1.30,  Babyccino - 0.00",5.85,CARD,804843166182942
11/11/2020 14:20,Hounslow,Willard Jensen," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Green - 1.30, Regular Flavoured latte - Vanilla - 2.55",5.15,CARD,6127985850680910
11/11/2020 14:20,Hounslow,Ava Hale," Frappes - Chocolate Cookie - 2.75, Large Filter coffee - 1.80, Large Hot chocolate - 2.90",7.45,CASH,
11/11/2020 14:21,Hounslow,Hilda Martin," Hot chocolate - 1.40,  Speciality Tea - Darjeeling - 1.30,  Flat white - 2.15, Regular Espresso - 1.50",6.35,CASH,
11/11/2020 14:22,Hounslow,Lina Moreau," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Caramel - 2.85,  Flavoured iced latte - Vanilla - 2.75,  Babyccino - 0.00",9.65,CARD,9538159196198177
11/11/2020 14:22,Hounslow,Russell Kelly," Frappes - Strawberries & Cream - 2.75",2.75,CASH,
11/11/2020 14:23,Hounslow,Albertine Siewert," Frappes - Coffee - 2.75,  Smoothies - Berry Beautiful - 2.00",4.75,CARD,3020902985629
11/11/2020 14:24,Hounslow,Beth Beck,"Large Espresso - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60,  Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Caramel - 2.85",8.55,CARD,4678748926891
11/11/2020 14:24,Hounslow,Jeanette Willis," Babyccino - 0.00",.0,CASH,
11/11/2020 14:25,Hounslow,Albina Richert," Mocha - 2.30,  Flavoured iced latte - Hazelnut - 2.75",5.05,CASH,
11/11/2020 14:26,Hounslow,Owen West," Babyccino - 0.00,  Frappes - Chocolate Cookie - 2.75",2.75,CARD,9619099948407502
11/11/2020 14:26,Hounslow,Jonathan Davis," Frappes - Strawberries & Cream - 2.75, Regular Latte - 2.15,  Iced latte - 2.35",7.25,CARD,8582473967663549
11/11/2020 14:27,Hounslow,Allie Ray," Babyccino - 0.00, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Hazelnut - 2.75,  Cortado - 2.05",10.25,CASH,
11/11/2020 14:28,Hounslow,Kayla Turner," Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",4.20,CARD,6011993502184495
11/11/2020 14:28,Hounslow,Leo Wilson," Smoothies - Carrot Kick - 2.00,  Speciality Tea - Peppermint - 1.30,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Earl Grey - 1.30",6.60,CASH,
11/11/2020 14:29,Hounslow,Jesus Hernandez,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured latte - Caramel - 2.55,  Frappes - Strawberries & Cream - 2.75, Regular Americano - 1.95,  Smoothies - Glowing Greens - 2.00",12.15,CASH,
11/11/2020 14:30,Hounslow,Calvin Moreno,"Large Flavoured latte - Caramel - 2.85,  Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Caramel - 2.75",7.60,CASH,
11/11/2020 14:30,Hounslow,Cindy Bryant," Speciality Tea - Darjeeling - 1.30",1.30,CARD,2721910590481449
11/11/2020 14:31,Hounslow,Mason Lavoie," Speciality Tea - Camomile - 1.30",1.30,CARD,5522632573238
11/11/2020 14:32,Hounslow,Andrea Christiansen,"Large Flavoured latte - Gingerbread - 2.85,  Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Darjeeling - 1.30,  Babyccino - 0.00",9.75,CARD,6439413522168
11/11/2020 14:32,Hounslow,Astrid Jensen," Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Caramel - 2.90,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - English breakfast - 1.30",8.25,CASH,
11/11/2020 14:33,Hounslow,Braxton Walker,"Large Flavoured latte - Vanilla - 2.85",2.85,CASH,
11/11/2020 14:34,Hounslow,Ezio Nguyen," Flat white - 2.15",2.15,CARD,208388669995176
11/11/2020 14:34,Hounslow,Topias Wuori,"Regular Flavoured latte - Vanilla - 2.55",2.55,CARD,8169768019786748
11/11/2020 14:35,Hounslow,Felix Wong,"Large Cappuccino - 2.45, Regular Flavoured latte - Gingerbread - 2.55,  Cortado - 2.05,  Red label tea - 1.20, Regular Hot chocolate - 2.20",10.45,CARD,008705578328913
11/11/2020 14:35,Hounslow,Antonella Aubert," Speciality Tea - Fruit - 1.30, Large Latte - 2.45",3.75,CASH,
11/11/2020 14:36,Hounslow,Luukas Salmela,"Regular Cappuccino - 2.15, Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Earl Grey - 1.30,  Glass of milk - 0.70, Large Espresso - 1.80",8.50,CASH,
11/11/2020 14:37,Hounslow,Vincent Riley,"Large Cappuccino - 2.45, Regular Flavoured latte - Gingerbread - 2.55,  Red label tea - 1.20,  Speciality Tea - Green - 1.30",7.50,CARD,853882136419886
11/11/2020 14:37,Hounslow,Marco Rage,"Large Latte - 2.45,  Iced latte - 2.35",4.80,CARD,2274004218753395
11/11/2020 14:38,Hounslow,Jadwiga Bergen," Frappes - Chocolate Cookie - 2.75",2.75,CASH,
11/11/2020 14:39,Hounslow,Russell Lawrence," Speciality Tea - Peppermint - 1.30",1.30,CARD,0202820933838483
11/11/2020 14:39,Hounslow,Selin Gamst," Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Caramel - 2.75,  Frappes - Chocolate Cookie - 2.75",8.80,CASH,
11/11/2020 14:40,Hounslow,Alois Moog," Speciality Tea - Darjeeling - 1.30",1.30,CASH,
11/11/2020 14:41,Hounslow,Selma Poulsen," Frappes - Coffee - 2.75, Large Luxury hot chocolate - 2.70,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Peppermint - 1.30",9.50,CARD,6011869476944965
11/11/2020 14:41,Hounslow,Kaitlin Neal," Iced americano - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Hot chocolate - 1.40",6.15,CARD,6995915535443452
11/11/2020 14:42,Hounslow,Oliver Andersen," Speciality Tea - Peppermint - 1.30,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Caramel - 2.75,  Glass of milk - 0.70",6.05,CASH,
11/11/2020 14:43,Hounslow,Jonathan Williamson," Flavoured iced latte - Hazelnut - 2.75, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Flavoured latte - Caramel - 2.55,  Flavoured iced latte - Hazelnut - 2.75",12.15,CASH,
11/11/2020 14:43,Hounslow,Arnulf Kaufmann," Babyccino - 0.00,  Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45",4.45,CARD,7093521288731
11/11/2020 14:44,Hounslow,Juliette Chu,"Regular Flavoured latte - Caramel - 2.55",2.55,CARD,7826361198761
11/11/2020 14:45,Hounslow,Danielle Fitzgerald," Speciality Tea - Green - 1.30,  Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Caramel - 2.75",6.80,CARD,7047909384517924
11/11/2020 14:45,Hounslow,Luca Skjeggestad,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",12.60,CASH,
11/11/2020 14:46,Hounslow,Emir Asheim," Frappes - Chocolate Cookie - 2.75,  Mocha - 2.30,  Smoothies - Carrot Kick - 2.00",7.05,CASH,
11/11/2020 14:47,Hounslow,Fiona Charles," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Darjeeling - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",6.65,CARD,6011849746372690
11/11/2020 14:47,Hounslow,Lilian Meyer,"Regular Cappuccino - 2.15, Large Hot chocolate - 2.90,  Smoothies - Glowing Greens - 2.00,  Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60",12.00,CARD,6186943146459363
11/11/2020 14:48,Hounslow,Oliver Laitinen," Hot chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90,  Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50",7.10,CARD,3737983713479316
11/11/2020 14:49,Hounslow,Marilce Souza," Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.65,CASH,
11/11/2020 14:49,Hounslow,Donatella Noort,"Regular Latte - 2.15",2.15,CARD,2185249513682779
11/11/2020 14:50,Hounslow,Edwin Douglas," Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Gingerbread - 2.85",5.60,CASH,
11/11/2020 14:51,Hounslow,Diana Carpenter," Red label tea - 1.20,  Hot chocolate - 1.40,  Speciality Tea - Earl Grey - 1.30,  Smoothies - Carrot Kick - 2.00",5.90,CASH,
11/11/2020 14:51,Hounslow,Caspian Flem," Frappes - Coffee - 2.75,  Speciality Tea - Green - 1.30,  Glass of milk - 0.70",4.75,CASH,
11/11/2020 14:52,Hounslow,Solveig Fosen," Speciality Tea - English breakfast - 1.30,  Speciality Tea - Darjeeling - 1.30",2.60,CARD,968925637616321
11/11/2020 14:53,Hounslow,Aleksi Aalto,"Large Flavoured latte - Hazelnut - 2.85,  Hot chocolate - 1.40,  Speciality Tea - Darjeeling - 1.30",5.55,CASH,
11/11/2020 14:53,Hounslow,Justine Brar,"Large Latte - 2.45,  Babyccino - 0.00, Large Luxury hot chocolate - 2.70",5.15,CARD,4940105743898037
11/11/2020 14:54,Hounslow,Roland Roberts," Flavoured iced latte - Hazelnut - 2.75",2.75,CARD,6205326335373753
11/11/2020 14:55,Hounslow,Max Obrien,"Regular Flavoured latte - Caramel - 2.55,  Flat white - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.30,CARD,3917559224490840
11/11/2020 14:55,Hounslow,Amanda Jokinen," Smoothies - Carrot Kick - 2.00,  Speciality Tea - English breakfast - 1.30",3.30,CASH,
11/11/2020 14:56,Hounslow,Annabelle Barnaby," Speciality Tea - Camomile - 1.30,  Flat white - 2.15,  Smoothies - Glowing Greens - 2.00",5.45,CARD,6011561831967995
11/11/2020 14:57,Hounslow,Jeppe Kristensen," Mocha - 2.30,  Babyccino - 0.00,  Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85",7.30,CARD,4917589347858123
11/11/2020 14:57,Hounslow,Johnni Peters,"Large Flavoured hot chocolate - Vanilla - 2.90,  Red label tea - 1.20",4.10,CASH,
11/11/2020 14:58,Hounslow,Ritthy Kelly," Speciality Tea - English breakfast - 1.30,  Iced latte - 2.35,  Speciality Tea - Fruit - 1.30, Large Espresso - 1.80, Large Filter coffee - 1.80",8.55,CARD,70738949400754795
11/11/2020 14:59,Hounslow,Joseph Meyer," Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Camomile - 1.30,  Speciality Tea - Earl Grey - 1.30",6.65,CARD,3550900723205229
11/11/2020 14:59,Hounslow,Cecilie Jensen," Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Earl Grey - 1.30",12.50,CASH,
11/11/2020 15:00,Hounslow,Samah Lof," Babyccino - 0.00,  Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Darjeeling - 1.30, Large Americano - 2.25",8.90,CARD,6011367010623392
11/11/2020 15:01,Hounslow,Silke Christiansen," Flavoured iced latte - Caramel - 2.75, Large Cappuccino - 2.45, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Fruit - 1.30",12.20,CASH,
11/11/2020 15:01,Hounslow,Addison Ouellet,"Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Hazelnut - 2.90",5.60,CARD,3631974674290
11/11/2020 15:02,Hounslow,Adriana Duran," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Peppermint - 1.30,  Flat white - 2.15, Large Espresso - 1.80",6.55,CASH,
11/11/2020 15:03,Hounslow,Rodney Nichols,"Regular Hot chocolate - 2.20",2.20,CASH,
11/11/2020 15:03,Hounslow,Annamaria Tischer," Speciality Tea - Fruit - 1.30, Large Luxury hot chocolate - 2.70,  Flavoured iced latte - Vanilla - 2.75,  Flavoured iced latte - Vanilla - 2.75, Large Luxury hot chocolate - 2.70",12.20,CARD,6011659094335618
11/11/2020 15:04,Hounslow,Elisa Cabrera," Speciality Tea - Fruit - 1.30,  Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Vanilla - 2.75",6.80,CARD,9229926254481
11/11/2020 15:04,Hounslow,Amanda Ollila," Flavoured iced latte - Hazelnut - 2.75",2.75,CASH,
11/11/2020 15:05,Hounslow,Yvete Carvalho," Glass of milk - 0.70,  Speciality Tea - Earl Grey - 1.30,  Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",10.20,CARD,6011562467762150
11/11/2020 15:06,Hounslow,Maia Wang," Frappes - Strawberries & Cream - 2.75, Large Luxury hot chocolate - 2.70,  Speciality Tea - English breakfast - 1.30,  Hot chocolate - 1.40, Large Flavoured hot chocolate - Hazelnut - 2.90",11.05,CASH,
11/11/2020 15:06,Hounslow,Johannes Moseng," Frappes - Coffee - 2.75,  Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Hazelnut - 2.55",10.95,CASH,
11/11/2020 15:07,Hounslow,Nelli Makinen," Frappes - Chocolate Cookie - 2.75",2.75,CARD,762901433929620
11/11/2020 15:08,Hounslow,Molly Hughes,"Regular Hot chocolate - 2.20,  Flavoured iced latte - Vanilla - 2.75",4.95,CASH,
11/11/2020 15:08,Hounslow,Ivano Kooijmans,"Regular Filter coffee - 1.50",1.50,CARD,6011904811941727
11/11/2020 15:09,Hounslow,Joona Huotari,"Regular Flavoured latte - Hazelnut - 2.55,  Mocha - 2.30,  Smoothies - Carrot Kick - 2.00,  Glass of milk - 0.70",7.55,CARD,0947620574607
