11/11/2020 13:35,Llangefni,Selma Christensen," Frappes - Chocolate Cookie - 2.75,  Smoothies - Berry Beautiful - 2.00,  Babyccino - 0.00,  Smoothies - Glowing Greens - 2.00",6.75,CASH,
11/11/2020 13:36,Llangefni,Britney Collins," Smoothies - Carrot Kick - 2.00, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",7.50,CARD,5399717598345326
11/11/2020 13:36,Llangefni,Latife Durmaz," Red label tea - 1.20, Large Flavoured hot chocolate - Hazelnut - 2.90",4.10,CARD,2101026341544823
11/11/2020 13:37,Llangefni,Samuel Moreau,"Large Americano - 2.25,  Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90",7.90,CASH,
11/11/2020 13:37,Llangefni,Marie Thomsen,"Large Latte - 2.45,  Glass of milk - 0.70,  Babyccino - 0.00",3.15,CASH,
11/11/2020 13:37,Llangefni,Hannah Wilson," Speciality Tea - Fruit - 1.30, Regular Luxury hot chocolate - 2.40,  Cortado - 2.05,  Cortado - 2.05",7.80,CARD,5859878323468458
11/11/2020 13:38,Llangefni,Hugo Montero,"Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Caramel - 2.75",7.90,CASH,
11/11/2020 13:38,Llangefni,Louisa Petit,"Large Luxury hot chocolate - 2.70, Large Espresso - 1.80",4.50,CARD,2985796704966
11/11/2020 13:39,Llangefni,Matthew French," Speciality Tea - Green - 1.30",1.30,CASH,
11/11/2020 13:39,Llangefni,Sebastian Calvo,"Regular Luxury hot chocolate - 2.40, Regular Filter coffee - 1.50,  Hot chocolate - 1.40, Regular Cappuccino - 2.15,  Speciality Tea - Camomile - 1.30",8.75,CASH,
11/11/2020 13:40,Llangefni,Arianna Lucas," Mocha - 2.30,  Glass of milk - 0.70, Regular Luxury hot chocolate - 2.40,  Cortado - 2.05",7.45,CARD,0109523998467773
11/11/2020 13:40,Llangefni,Keira Anderson," Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Vanilla - 2.75,  Smoothies - Berry Beautiful - 2.00",6.75,CARD,435814165525804
11/11/2020 13:40,Llangefni,Akseli Savela," Mocha - 2.30, Regular Luxury hot chocolate - 2.40,  Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Caramel - 2.55,  Flavoured iced latte - Caramel - 2.75",11.30,CARD,2096001691725760
11/11/2020 13:41,Llangefni,Juergen Theisen," Flat white - 2.15,  Flavoured iced latte - Vanilla - 2.75,  Flat white - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",9.95,CASH,
11/11/2020 13:41,Llangefni,Grace Elliott," Smoothies - Glowing Greens - 2.00, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.60,CARD,3016972161701
11/11/2020 13:42,Llangefni,Marie Johansen,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Caramel - 2.85,  Iced americano - 2.15,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Earl Grey - 1.30",10.45,CARD,9028987378680140
11/11/2020 13:42,Llangefni,Liam Denys," Hot chocolate - 1.40, Large Filter coffee - 1.80,  Glass of milk - 0.70",3.90,CASH,
11/11/2020 13:43,Llangefni,Addison Taylor,"Regular Cappuccino - 2.15",2.15,CASH,
11/11/2020 13:43,Llangefni,Gino Tacke," Smoothies - Glowing Greens - 2.00, Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",9.10,CASH,
11/11/2020 13:43,Llangefni,Clarisse Lemoine," Speciality Tea - Fruit - 1.30,  Iced americano - 2.15,  Mocha - 2.30,  Speciality Tea - Camomile - 1.30",7.05,CARD,3981267327204752
11/11/2020 13:44,Llangefni,Rocio Arias," Flat white - 2.15",2.15,CASH,
11/11/2020 13:44,Llangefni,Armando Beuving," Speciality Tea - Fruit - 1.30,  Smoothies - Berry Beautiful - 2.00,  Hot chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90",7.60,CASH,
11/11/2020 13:45,Llangefni,Lucineri Rodrigues,"Large Filter coffee - 1.80,  Flat white - 2.15,  Mocha - 2.30,  Red label tea - 1.20, Regular Luxury hot chocolate - 2.40",9.85,CASH,
11/11/2020 13:45,Llangefni,Celin Eiken," Smoothies - Berry Beautiful - 2.00, Regular Filter coffee - 1.50,  Iced latte - 2.35",5.85,CARD,0757427567221710
11/11/2020 13:46,Llangefni,Yasemin Kunter,"Regular Chai latte - 2.30, Regular Latte - 2.15,  Iced americano - 2.15,  Speciality Tea - Earl Grey - 1.30",7.90,CARD,5097705372628487
11/11/2020 13:46,Llangefni,Pietra Jesus,"Large Latte - 2.45,  Babyccino - 0.00,  Mocha - 2.30,  Cortado - 2.05",6.80,CARD,90806085353936575
11/11/2020 13:46,Llangefni,Andre Wright,"Large Cappuccino - 2.45, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.05,CASH,
11/11/2020 13:47,Llangefni,Hannah Gagnon," Iced americano - 2.15,  Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95,  Smoothies - Berry Beautiful - 2.00, Large Filter coffee - 1.80",10.65,CARD,6011377034668778
11/11/2020 13:47,Llangefni,Laura Marshall," Speciality Tea - Camomile - 1.30, Large Hot chocolate - 2.90,  Frappes - Chocolate Cookie - 2.75",6.95,CARD,514770112489067
11/11/2020 13:48,Llangefni,Frederikke Larsen," Red label tea - 1.20",1.20,CARD,6011569342730929
11/11/2020 13:48,Llangefni,Frida Thomsen,"Regular Filter coffee - 1.50",1.50,CARD,0136992928278
11/11/2020 13:49,Llangefni,Lily Reynolds," Speciality Tea - Camomile - 1.30,  Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85,  Smoothies - Berry Beautiful - 2.00, Regular Latte - 2.15",9.60,CASH,
11/11/2020 13:49,Llangefni,Janice Wheeler," Red label tea - 1.20,  Cortado - 2.05",3.25,CARD,022043927185884
11/11/2020 13:49,Llangefni,Paula Ribeiro," Frappes - Strawberries & Cream - 2.75",2.75,CARD,733362573529905
11/11/2020 13:50,Llangefni,Norma Howell," Speciality Tea - Green - 1.30,  Speciality Tea - Fruit - 1.30",2.60,CASH,
11/11/2020 13:50,Llangefni,Diedrich Voll," Speciality Tea - Camomile - 1.30,  Speciality Tea - Peppermint - 1.30",2.60,CASH,
11/11/2020 13:51,Llangefni,Noam Durand,"Large Luxury hot chocolate - 2.70,  Glass of milk - 0.70,  Iced latte - 2.35",5.75,CARD,6011602805132219
11/11/2020 13:51,Llangefni,Lamar Aleksandersen," Mocha - 2.30, Regular Luxury hot chocolate - 2.40,  Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90,  Smoothies - Glowing Greens - 2.00",10.90,CARD,3559910236716
11/11/2020 13:52,Llangefni,Mae Foster,"Large Luxury hot chocolate - 2.70, Large Flavoured latte - Hazelnut - 2.85",5.55,CASH,
11/11/2020 13:52,Llangefni,Armanda Nijssen," Flavoured iced latte - Hazelnut - 2.75,  Iced latte - 2.35, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60",13.10,CASH,
11/11/2020 13:52,Llangefni,Rose Berger,"Large Hot chocolate - 2.90",2.90,CARD,2968310699597
11/11/2020 13:53,Llangefni,Gabriel Day,"Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Green - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Coffee - 2.75",9.35,CASH,
11/11/2020 13:53,Llangefni,Margien Yilmaz,"Large Espresso - 1.80,  Red label tea - 1.20, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55,  Frappes - Chocolate Cookie - 2.75",11.20,CASH,
11/11/2020 13:54,Llangefni,Beau Williams," Flat white - 2.15,  Mocha - 2.30",4.45,CARD,6011781330260648
11/11/2020 13:54,Llangefni,Fredrikke Samuelsen," Red label tea - 1.20,  Iced latte - 2.35",3.55,CARD,6011719053858129
11/11/2020 13:55,Llangefni,Amelia Louis,"Large Espresso - 1.80, Large Flavoured latte - Hazelnut - 2.85,  Smoothies - Berry Beautiful - 2.00,  Flavoured iced latte - Vanilla - 2.75,  Smoothies - Carrot Kick - 2.00",11.40,CARD,6011813933392286
11/11/2020 13:55,Llangefni,Coline Blanc," Frappes - Coffee - 2.75",2.75,CARD,3703609365345580
11/11/2020 13:55,Llangefni,Lenny Simon," Frappes - Strawberries & Cream - 2.75",2.75,CARD,6011509063497583
11/11/2020 13:56,Llangefni,Stanislav Schwabe," Smoothies - Berry Beautiful - 2.00",2.00,CARD,6008531671522216
11/11/2020 13:56,Llangefni,Victor Rasmussen," Flavoured iced latte - Caramel - 2.75,  Iced latte - 2.35,  Flavoured iced latte - Caramel - 2.75, Regular Hot chocolate - 2.20,  Speciality Tea - Camomile - 1.30",11.35,CASH,
11/11/2020 13:57,Llangefni,Cameron Gilbert,"Large Flavoured latte - Vanilla - 2.85, Large Filter coffee - 1.80",4.65,CARD,2873693185857327
11/11/2020 13:57,Llangefni,Ariane Liu," Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Vanilla - 2.75",4.05,CARD,6011873349862017
11/11/2020 13:58,Llangefni,Troy Brown,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured hot chocolate - Caramel - 2.90,  Flavoured iced latte - Vanilla - 2.75",8.20,CARD,868421996939739
11/11/2020 13:58,Llangefni,Holly Jones," Flat white - 2.15,  Iced americano - 2.15",4.30,CASH,
11/11/2020 13:58,Llangefni,Danielle Jennings," Smoothies - Carrot Kick - 2.00,  Flat white - 2.15,  Speciality Tea - Fruit - 1.30,  Smoothies - Glowing Greens - 2.00",7.45,CASH,
11/11/2020 13:59,Llangefni,Nurdan Kutlay," Glass of milk - 0.70, Regular Latte - 2.15, Regular Espresso - 1.50,  Flavoured iced latte - Caramel - 2.75,  Cortado - 2.05",9.15,CARD,8165640859308
11/11/2020 13:59,Llangefni,Violet Wood," Frappes - Strawberries & Cream - 2.75",2.75,CARD,1207297099588295
11/11/2020 14:00,Llangefni,Serenity Harvey," Mocha - 2.30",2.30,CARD,467872480569459
11/11/2020 14:02,Llangefni,Freddie Reed," Smoothies - Berry Beautiful - 2.00",2.00,CASH,
11/11/2020 14:05,Llangefni,Josephine Scott," Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15, Large Luxury hot chocolate - 2.70,  Glass of milk - 0.70",8.30,CARD,6011565290648167
11/11/2020 14:07,Llangefni,Sonia Tucker," Speciality Tea - Camomile - 1.30,  Cortado - 2.05,  Mocha - 2.30,  Mocha - 2.30, Large Flavoured hot chocolate - Caramel - 2.90",10.85,CASH,
11/11/2020 14:10,Llangefni,Mariana Lopes,"Large Chai latte - 2.60, Large Flavoured latte - Hazelnut - 2.85,  Flat white - 2.15, Large Filter coffee - 1.80,  Hot chocolate - 1.40",10.80,CASH,
11/11/2020 14:12,Llangefni,Rena Peters," Mocha - 2.30,  Speciality Tea - Earl Grey - 1.30",3.60,CARD,943615527048616
11/11/2020 14:15,Llangefni,Matthew Wang," Red label tea - 1.20, Large Chai latte - 2.60,  Flat white - 2.15,  Smoothies - Berry Beautiful - 2.00",7.95,CARD,008660222463861
11/11/2020 14:17,Llangefni,Enrique Chapman," Cortado - 2.05,  Frappes - Strawberries & Cream - 2.75",4.80,CARD,6162190642008
11/11/2020 14:20,Llangefni,Davut Bademci," Speciality Tea - Green - 1.30,  Speciality Tea - Darjeeling - 1.30",2.60,CARD,6011300105653403
11/11/2020 14:22,Llangefni,Maria Larsen," Mocha - 2.30",2.30,CARD,44895289773419046
11/11/2020 14:25,Llangefni,Christoffer Olsen,"Regular Cappuccino - 2.15",2.15,CARD,6883075976643035
11/11/2020 14:27,Llangefni,Zeynep Siekmann," Flavoured iced latte - Caramel - 2.75,  Iced americano - 2.15",4.90,CARD,768357460436483
11/11/2020 14:30,Llangefni,Morris Freeman," Speciality Tea - Earl Grey - 1.30,  Smoothies - Berry Beautiful - 2.00",3.30,CARD,3289277187857
11/11/2020 14:32,Llangefni,Beverley Torres," Cortado - 2.05,  Red label tea - 1.20,  Iced americano - 2.15,  Speciality Tea - Camomile - 1.30",6.70,CARD,003111090198743
11/11/2020 14:35,Llangefni,Henry Hawkins," Cortado - 2.05, Large Filter coffee - 1.80",3.85,CARD,6011003657430043
11/11/2020 14:37,Llangefni,Darlene Simmons," Frappes - Coffee - 2.75,  Flavoured iced latte - Caramel - 2.75",5.50,CASH,
11/11/2020 14:40,Llangefni,Craig Russell," Speciality Tea - Darjeeling - 1.30, Regular Flavoured latte - Caramel - 2.55,  Flavoured iced latte - Caramel - 2.75",6.60,CARD,6011477129537090
11/11/2020 14:42,Llangefni,Elizabeth Pearson,"Large Americano - 2.25,  Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Earl Grey - 1.30,  Flat white - 2.15",11.30,CASH,
11/11/2020 14:45,Llangefni,Julio Delgado," Glass of milk - 0.70, Large Chai latte - 2.60",3.30,CASH,
11/11/2020 14:47,Llangefni,Leana Nielsen,"Regular Flavoured latte - Vanilla - 2.55",2.55,CASH,
11/11/2020 14:50,Llangefni,Philip Sirko,"Large Flavoured hot chocolate - Vanilla - 2.90,  Hot chocolate - 1.40, Large Cappuccino - 2.45",6.75,CASH,
11/11/2020 14:52,Llangefni,Ron Harrison," Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45,  Glass of milk - 0.70",5.15,CASH,
11/11/2020 14:55,Llangefni,Isabella Andersen," Red label tea - 1.20, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Caramel - 2.90,  Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30",9.90,CARD,2134236127170985
11/11/2020 14:57,Llangefni,Felix Christiansen," Speciality Tea - Camomile - 1.30, Large Luxury hot chocolate - 2.70,  Flavoured iced latte - Caramel - 2.75,  Flat white - 2.15,  Iced latte - 2.35",11.25,CARD,73809054321965
11/11/2020 15:00,Llangefni,Wilma Howell,"Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Hazelnut - 2.85",9.60,CARD,0130115120317390
11/11/2020 15:00,Llangefni,Jacob Reed," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",7.95,CARD,09076036964376199
11/11/2020 15:01,Llangefni,Joey Montgomery," Speciality Tea - English breakfast - 1.30, Large Espresso - 1.80,  Speciality Tea - Camomile - 1.30,  Babyccino - 0.00",4.40,CARD,7690451843105436
11/11/2020 15:02,Llangefni,Poppy Jackson," Red label tea - 1.20,  Mocha - 2.30, Large Latte - 2.45",5.95,CASH,
11/11/2020 15:03,Llangefni,Ruben Byrd," Speciality Tea - Darjeeling - 1.30",1.30,CASH,
11/11/2020 15:03,Llangefni,Sofia Weberg," Mocha - 2.30",2.30,CARD,0693451095062876
11/11/2020 15:04,Llangefni,Victoria Santos," Frappes - Chocolate Cookie - 2.75,  Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Caramel - 2.85",6.90,CASH,
11/11/2020 15:05,Llangefni,Glenda Burns," Red label tea - 1.20,  Red label tea - 1.20",2.40,CARD,6011352095356953
11/11/2020 15:05,Llangefni,Alex Martin," Mocha - 2.30, Regular Flavoured latte - Vanilla - 2.55",4.85,CASH,
11/11/2020 15:06,Llangefni,Erin Pearson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60",5.50,CASH,
11/11/2020 15:07,Llangefni,Jenny Gonzalez," Mocha - 2.30",2.30,CARD,6011029659510370
11/11/2020 15:08,Llangefni,Dennis Brooks," Flavoured iced latte - Caramel - 2.75, Large Hot chocolate - 2.90,  Frappes - Chocolate Cookie - 2.75,  Frappes - Coffee - 2.75,  Iced latte - 2.35",13.50,CASH,
11/11/2020 15:08,Llangefni,Emmy Roussel," Speciality Tea - Fruit - 1.30,  Cortado - 2.05,  Mocha - 2.30, Regular Espresso - 1.50",7.15,CARD,55991573167459394
11/11/2020 15:09,Llangefni,Jeffrey Warren,"Large Flavoured hot chocolate - Hazelnut - 2.90",2.90,CASH,
11/11/2020 15:10,Llangefni,Honorato Nascimento,"Large Latte - 2.45,  Speciality Tea - Darjeeling - 1.30, Regular Filter coffee - 1.50, Large Latte - 2.45",7.70,CARD,6011007606088458
11/11/2020 15:10,Llangefni,Molly Hayes,"Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Peppermint - 1.30, Large Latte - 2.45, Regular Chai latte - 2.30",8.90,CARD,8754879737584722
11/11/2020 15:11,Llangefni,Julie Elliott,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Glass of milk - 0.70,  Hot chocolate - 1.40,  Frappes - Coffee - 2.75,  Mocha - 2.30",9.75,CARD,025614990461144
11/11/2020 15:12,Llangefni,Bruce Nelson,"Regular Luxury hot chocolate - 2.40,  Glass of milk - 0.70,  Cortado - 2.05, Large Flavoured latte - Gingerbread - 2.85,  Smoothies - Berry Beautiful - 2.00",10.00,CARD,8651350455681418
11/11/2020 15:13,Llangefni,Noelia Delgado," Hot chocolate - 1.40,  Frappes - Coffee - 2.75, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - English breakfast - 1.30,  Smoothies - Glowing Greens - 2.00",10.30,CASH,
11/11/2020 15:13,Llangefni,Caterina Pongratz," Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Flavoured latte - Hazelnut - 2.55",5.65,CARD,6335439144147199
11/11/2020 15:14,Llangefni,Sybille Arnaud," Mocha - 2.30,  Flavoured iced latte - Caramel - 2.75,  Smoothies - Berry Beautiful - 2.00,  Cortado - 2.05",9.10,CARD,671729750178922
11/11/2020 15:15,Llangefni,Bernadete Monteiro,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Filter coffee - 1.50,  Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Hazelnut - 2.55",10.85,CARD,7071934405316802
11/11/2020 15:16,Llangefni,Alexander Park,"Regular Filter coffee - 1.50,  Frappes - Coffee - 2.75,  Glass of milk - 0.70, Regular Americano - 1.95, Large Hot chocolate - 2.90",9.80,CARD,1758692349301
11/11/2020 15:16,Llangefni,Oliveiros Ramos,"Regular Espresso - 1.50, Regular Hot chocolate - 2.20,  Speciality Tea - Earl Grey - 1.30",5.00,CASH,
11/11/2020 15:17,Llangefni,June Gregory," Iced americano - 2.15",2.15,CASH,
11/11/2020 15:18,Llangefni,Amparo Prieto," Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Caramel - 2.55",3.85,CARD,38980910617229571
11/11/2020 15:18,Llangefni,Evie Martin,"Regular Flavoured latte - Caramel - 2.55",2.55,CARD,7159687997699530
11/11/2020 15:19,Llangefni,Zackary Gill," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Fruit - 1.30,  Speciality Tea - English breakfast - 1.30,  Frappes - Strawberries & Cream - 2.75,  Frappes - Chocolate Cookie - 2.75",10.85,CASH,
11/11/2020 15:20,Llangefni,Anna Madsen," Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95,  Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55,  Frappes - Coffee - 2.75",12.75,CARD,413815138618875
11/11/2020 15:21,Llangefni,Mae Rousseau,"Large Filter coffee - 1.80,  Speciality Tea - Earl Grey - 1.30,  Mocha - 2.30,  Smoothies - Berry Beautiful - 2.00,  Flavoured iced latte - Hazelnut - 2.75",10.15,CASH,
11/11/2020 15:21,Llangefni,Paolo Clement,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Gingerbread - 2.85,  Flavoured iced latte - Hazelnut - 2.75,  Smoothies - Glowing Greens - 2.00",10.45,CARD,6011342226177774
11/11/2020 15:22,Llangefni,Giorgio Held," Frappes - Chocolate Cookie - 2.75",2.75,CARD,6011405202068510
11/11/2020 15:23,Llangefni,Nikolaj Nielsen," Red label tea - 1.20,  Cortado - 2.05,  Flavoured iced latte - Caramel - 2.75, Regular Cappuccino - 2.15,  Mocha - 2.30",10.45,CARD,69567602044504850
11/11/2020 15:24,Llangefni,Emeline Picard,"Large Filter coffee - 1.80,  Glass of milk - 0.70",2.50,CARD,3123967137015083
11/11/2020 15:24,Llangefni,Owen Blanchard," Speciality Tea - Darjeeling - 1.30,  Mocha - 2.30,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Camomile - 1.30",6.20,CASH,
11/11/2020 15:25,Llangefni,Daniel Juntunen," Iced latte - 2.35",2.35,CARD,4581453271159
11/11/2020 15:26,Llangefni,Teresa Hudson," Speciality Tea - Darjeeling - 1.30,  Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",9.10,CARD,7964225424322704
11/11/2020 15:26,Llangefni,Yonna Kuin," Cortado - 2.05,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Strawberries & Cream - 2.75",7.55,CASH,
11/11/2020 15:27,Llangefni,Archer Walker," Babyccino - 0.00, Large Filter coffee - 1.80",1.80,CARD,0234506386795768
11/11/2020 15:28,Llangefni,Marcia Sanchez," Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25, Large Flavoured latte - Gingerbread - 2.85",7.85,CARD,6011450578830775
11/11/2020 15:29,Llangefni,Rahul Bannink,"Regular Americano - 1.95",1.95,CASH,
11/11/2020 15:29,Llangefni,Sofia Jones," Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90,  Cortado - 2.05",10.55,CARD,8960119710522729
11/11/2020 15:30,Llangefni,Aaron Lee," Speciality Tea - Green - 1.30,  Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30,  Iced americano - 2.15",7.05,CASH,
11/11/2020 15:31,Llangefni,Encarnacion Morales," Speciality Tea - Darjeeling - 1.30, Large Flavoured latte - Gingerbread - 2.85",4.15,CARD,9902448753952861
11/11/2020 15:31,Llangefni,Jesse Wuori," Mocha - 2.30,  Speciality Tea - English breakfast - 1.30",3.60,CARD,6011046142353616
11/11/2020 15:32,Llangefni,Luis Hicks,"Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Camomile - 1.30,  Hot chocolate - 1.40, Large Luxury hot chocolate - 2.70",7.95,CARD,8813147873102112
11/11/2020 15:33,Llangefni,Emile Andersen,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - English breakfast - 1.30, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60",11.45,CARD,6011221682865929
11/11/2020 15:34,Llangefni,Kaylee Cook," Frappes - Chocolate Cookie - 2.75",2.75,CARD,5193733817169
11/11/2020 15:34,Llangefni,Kristina Martin," Mocha - 2.30",2.30,CASH,
11/11/2020 15:35,Llangefni,Michael Vasquez," Speciality Tea - Camomile - 1.30",1.30,CARD,0198371040913078
11/11/2020 15:36,Llangefni,Arthur Brown," Mocha - 2.30",2.30,CARD,302601137175361
11/11/2020 15:37,Llangefni,Caleb Knight," Speciality Tea - Green - 1.30,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Camomile - 1.30",3.90,CARD,57149104318849
11/11/2020 15:37,Llangefni,Ivan Villanger,"Large Flavoured latte - Hazelnut - 2.85",2.85,CASH,
11/11/2020 15:38,Llangefni,Dan Carter,"Regular Flavoured hot chocolate - Caramel - 2.60,  Frappes - Chocolate Cookie - 2.75",5.35,CARD,5023203545738203
11/11/2020 15:39,Llangefni,Laura Jensen,"Large Flavoured hot chocolate - Vanilla - 2.90,  Frappes - Coffee - 2.75,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - English breakfast - 1.30,  Speciality Tea - Earl Grey - 1.30",10.25,CASH,
11/11/2020 15:39,Llangefni,Ted Owens," Mocha - 2.30,  Speciality Tea - Fruit - 1.30,  Frappes - Chocolate Cookie - 2.75",6.35,CASH,
11/11/2020 15:40,Llangefni,Summer Clarke,"Regular Flavoured hot chocolate - Caramel - 2.60",2.60,CASH,
11/11/2020 15:41,Llangefni,Emily Clark," Smoothies - Glowing Greens - 2.00,  Babyccino - 0.00,  Frappes - Chocolate Cookie - 2.75,  Smoothies - Carrot Kick - 2.00, Large Hot chocolate - 2.90",9.65,CASH,
11/11/2020 15:42,Llangefni,Eliot Henry,"Regular Flavoured hot chocolate - Caramel - 2.60,  Mocha - 2.30,  Cortado - 2.05",6.95,CASH,
11/11/2020 15:42,Llangefni,Georgia Turner," Mocha - 2.30",2.30,CASH,
11/11/2020 15:43,Llangefni,Amanda Luoma," Mocha - 2.30,  Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80,  Speciality Tea - Earl Grey - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",11.05,CARD,9152640754702452
11/11/2020 15:44,Llangefni,Enzo Renard," Cortado - 2.05,  Mocha - 2.30, Regular Flavoured latte - Gingerbread - 2.55,  Iced latte - 2.35,  Mocha - 2.30",11.55,CARD,6011965509136583
11/11/2020 15:44,Llangefni,Margot Moulin,"Regular Filter coffee - 1.50",1.50,CARD,6011635197187607
11/11/2020 15:45,Llangefni,Kerttu Moilanen," Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Vanilla - 2.75",4.05,CASH,
11/11/2020 15:46,Llangefni,Dominik Eek," Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Vanilla - 2.75,  Cortado - 2.05",7.55,CARD,2549740635038831
11/11/2020 15:47,Llangefni,Alexis Prescott,"Large Flavoured hot chocolate - Caramel - 2.90",2.90,CARD,9494362670733162
11/11/2020 15:47,Llangefni,Luuk Oliemans," Speciality Tea - Darjeeling - 1.30, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Babyccino - 0.00, Regular Flavoured latte - Caramel - 2.55",8.75,CARD,5740219079170572
11/11/2020 15:48,Llangefni,Manon Marchand," Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Caramel - 2.90, Large Americano - 2.25",7.90,CASH,
11/11/2020 15:49,Llangefni,Salvador Murray,"Regular Chai latte - 2.30,  Smoothies - Glowing Greens - 2.00",4.30,CARD,572393754511354
11/11/2020 15:50,Llangefni,Baptiste Garcia," Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20,  Flat white - 2.15",8.25,CARD,1997219124461
11/11/2020 15:50,Llangefni,Alex Walters," Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15, Regular Luxury hot chocolate - 2.40, Large Hot chocolate - 2.90,  Speciality Tea - Camomile - 1.30",10.75,CARD,565852343246504
11/11/2020 15:51,Llangefni,Jayden Williams,"Regular Filter coffee - 1.50",1.50,CARD,52446237932145957
11/11/2020 15:52,Llangefni,Minttu Huotari," Mocha - 2.30",2.30,CARD,6011832659635285
11/11/2020 15:52,Llangefni,Maja Hansen," Cortado - 2.05,  Speciality Tea - Camomile - 1.30",3.35,CARD,9412596491022445
11/11/2020 15:53,Llangefni,Torben Ramsvik,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured latte - Vanilla - 2.85,  Smoothies - Carrot Kick - 2.00",7.45,CARD,404758441799083
